id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33003,2021-02-15,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-15,cnig_municipios,29,0,0,2,0.0,0.14285714285714285,5,2021-01-18
33070,2021-02-15,cnig_municipios,59,0,3,3,0.42857142857142855,0.21428571428571427,4,2020-03-15
33059,2021-02-15,cnig_municipios,177,0,2,15,0.2857142857142857,1.0714285714285714,13,2021-01-27
33006,2021-02-15,cnig_municipios,53,1,3,4,0.42857142857142855,0.2857142857142857,4,2020-11-09
33041,2021-02-15,cnig_municipios,98,0,5,13,0.7142857142857143,0.9285714285714286,5,2020-10-18
33045,2021-02-15,cnig_municipios,176,0,1,5,0.14285714285714285,0.35714285714285715,8,2021-01-20
33063,2021-02-15,cnig_municipios,11,0,0,9,0.0,0.6428571428571429,4,2021-02-05
33015,2021-02-15,cnig_municipios,30,0,0,8,0.0,0.5714285714285714,4,2021-01-22
33036,2021-02-15,cnig_municipios,402,0,3,17,0.42857142857142855,1.2142857142857142,15,2021-01-16
33077,2021-02-15,cnig_municipios,11,1,2,3,0.2857142857142857,0.21428571428571427,3,2021-01-09
33010,2021-02-15,cnig_municipios,64,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-09
33032,2021-02-15,cnig_municipios,731,3,12,24,1.7142857142857142,1.7142857142857142,30,2020-11-24
33076,2021-02-15,cnig_municipios,445,0,4,30,0.5714285714285714,2.142857142857143,35,2020-11-05
33052,2021-02-15,cnig_municipios,18,0,4,5,0.5714285714285714,0.35714285714285715,3,2021-02-11
33068,2021-02-15,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-15,cnig_municipios,779,0,19,87,2.7142857142857144,6.214285714285714,37,2021-01-24
33071,2021-02-15,cnig_municipios,13,0,1,4,0.14285714285714285,0.2857142857142857,3,2021-01-30
33058,2021-02-15,cnig_municipios,67,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2021-02-15,cnig_municipios,9,0,2,2,0.2857142857142857,0.14285714285714285,3,2020-10-05
33023,2021-02-15,cnig_municipios,39,0,1,6,0.14285714285714285,0.42857142857142855,3,2021-01-20
33062,2021-02-15,cnig_municipios,9,0,1,1,0.14285714285714285,0.07142857142857142,3,2021-01-27
33049,2021-02-15,cnig_municipios,119,1,19,27,2.7142857142857144,1.9285714285714286,5,2020-11-06
33069,2021-02-15,cnig_municipios,171,0,4,10,0.5714285714285714,0.7142857142857143,15,2020-11-21
33017,2021-02-15,cnig_municipios,26,0,1,3,0.14285714285714285,0.21428571428571427,3,2020-08-01
33026,2021-02-14,cnig_municipios,517,0,2,9,0.2857142857142857,0.6428571428571429,41,2020-03-19
33034,2021-02-14,cnig_municipios,300,1,16,34,2.2857142857142856,2.4285714285714284,8,2020-09-18
33037,2021-02-14,cnig_municipios,1454,6,45,108,6.428571428571429,7.714285714285714,41,2020-10-09
33075,2021-02-14,cnig_municipios,4,0,0,0,0.0,0.0,2,2021-01-30
33021,2021-02-14,cnig_municipios,174,0,8,27,1.1428571428571428,1.9285714285714286,8,2021-01-29
33072,2021-02-14,cnig_municipios,58,0,2,7,0.2857142857142857,0.5,6,2020-10-09
33061,2021-02-14,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-14,cnig_municipios,444,0,21,62,3.0,4.428571428571429,11,2020-11-10
33022,2021-02-14,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-14,cnig_municipios,29,0,0,1,0.0,0.07142857142857142,2,2020-11-02
33014,2021-02-14,cnig_municipios,407,1,21,66,3.0,4.714285714285714,18,2020-10-30
33001,2021-02-14,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-14,cnig_municipios,679,2,15,31,2.142857142857143,2.2142857142857144,34,2020-11-05
33057,2021-02-14,cnig_municipios,46,0,0,4,0.0,0.2857142857142857,4,2021-01-19
33042,2021-02-14,cnig_municipios,193,0,0,7,0.0,0.5,8,2021-01-11
33066,2021-02-14,cnig_municipios,1807,8,58,147,8.285714285714286,10.5,61,2020-11-13
33047,2021-02-14,cnig_municipios,21,0,0,0,0.0,0.0,3,2020-12-23
33009,2021-02-14,cnig_municipios,12,1,2,2,0.2857142857142857,0.14285714285714285,3,2020-10-09
33050,2021-02-14,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-14,cnig_municipios,273,0,12,26,1.7142857142857142,1.8571428571428572,22,2020-04-11
33040,2021-02-14,cnig_municipios,139,0,1,8,0.14285714285714285,0.5714285714285714,11,2020-11-13
33011,2021-02-14,cnig_municipios,414,0,13,29,1.8571428571428572,2.0714285714285716,17,2021-01-25
33024,2021-02-14,cnig_municipios,12361,33,426,1124,60.857142857142854,80.28571428571429,368,2020-11-13
33012,2021-02-14,cnig_municipios,128,1,2,8,0.2857142857142857,0.5714285714285714,4,2020-09-12
33054,2021-02-14,cnig_municipios,37,0,0,0,0.0,0.0,5,2021-01-13
33074,2021-02-14,cnig_municipios,57,0,2,14,0.2857142857142857,1.0,5,2021-02-02
33004,2021-02-14,cnig_municipios,4035,10,129,475,18.428571428571427,33.92857142857143,105,2021-01-29
33046,2021-02-14,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-14,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-14,cnig_municipios,8268,35,279,746,39.857142857142854,53.285714285714285,156,2020-11-11
33030,2021-02-14,cnig_municipios,55,0,4,11,0.5714285714285714,0.7857142857142857,5,2020-10-23
33043,2021-02-14,cnig_municipios,13,0,0,4,0.0,0.2857142857142857,3,2021-02-02
33007,2021-02-14,cnig_municipios,20,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-09-14
33073,2021-02-14,cnig_municipios,192,2,17,29,2.4285714285714284,2.0714285714285716,7,2020-10-09
33067,2021-02-14,cnig_municipios,41,0,0,2,0.0,0.14285714285714285,6,2020-11-10
33029,2021-02-14,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-14,cnig_municipios,64,0,1,7,0.14285714285714285,0.5,4,2021-01-26
33008,2021-02-14,cnig_municipios,27,0,6,7,0.8571428571428571,0.5,3,2020-08-21
33065,2021-02-14,cnig_municipios,36,0,8,12,1.1428571428571428,0.8571428571428571,3,2021-01-28
33056,2021-02-14,cnig_municipios,122,0,7,16,1.0,1.1428571428571428,12,2021-01-28
33019,2021-02-14,cnig_municipios,65,0,5,10,0.7142857142857143,0.7142857142857143,3,2021-01-16
33018,2021-02-14,cnig_municipios,50,0,6,10,0.8571428571428571,0.7142857142857143,5,2021-02-09
33033,2021-02-14,cnig_municipios,680,4,27,89,3.857142857142857,6.357142857142857,37,2020-11-24
33002,2021-02-14,cnig_municipios,458,6,36,101,5.142857142857143,7.214285714285714,24,2021-01-28
33053,2021-02-14,cnig_municipios,77,0,0,1,0.0,0.07142857142857142,20,2021-01-22
33048,2021-02-14,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2021-02-14,cnig_municipios,1758,4,54,121,7.714285714285714,8.642857142857142,74,2020-11-12
33035,2021-02-14,cnig_municipios,380,5,24,40,3.4285714285714284,2.857142857142857,11,2020-11-08
33078,2021-02-14,cnig_municipios,6,0,0,2,0.0,0.14285714285714285,2,2021-01-15
33028,2021-02-14,cnig_municipios,17,0,0,0,0.0,0.0,2,2020-11-05
33038,2021-02-14,cnig_municipios,63,0,0,6,0.0,0.42857142857142855,5,2021-01-27
33013,2021-02-14,cnig_municipios,2,1,1,1,0.14285714285714285,0.07142857142857142,1,2021-01-25
33016,2021-02-14,cnig_municipios,1144,3,40,111,5.714285714285714,7.928571428571429,30,2021-01-24
33003,2021-02-14,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2021-02-14,cnig_municipios,29,0,0,2,0.0,0.14285714285714285,5,2021-01-18
33070,2021-02-14,cnig_municipios,59,2,3,3,0.42857142857142855,0.21428571428571427,4,2020-03-15
33059,2021-02-14,cnig_municipios,177,0,4,22,0.5714285714285714,1.5714285714285714,13,2021-01-27
33006,2021-02-14,cnig_municipios,52,0,2,3,0.2857142857142857,0.21428571428571427,4,2020-11-09
33041,2021-02-14,cnig_municipios,98,1,6,14,0.8571428571428571,1.0,5,2020-10-18
33045,2021-02-14,cnig_municipios,176,0,1,6,0.14285714285714285,0.42857142857142855,8,2021-01-20
33063,2021-02-14,cnig_municipios,11,0,0,9,0.0,0.6428571428571429,4,2021-02-05
33015,2021-02-14,cnig_municipios,30,0,4,9,0.5714285714285714,0.6428571428571429,4,2021-01-22
33036,2021-02-14,cnig_municipios,402,0,3,21,0.42857142857142855,1.5,15,2021-01-16
33077,2021-02-14,cnig_municipios,10,0,1,2,0.14285714285714285,0.14285714285714285,3,2021-01-09
33010,2021-02-14,cnig_municipios,64,0,2,4,0.2857142857142857,0.2857142857142857,5,2021-01-09
33032,2021-02-14,cnig_municipios,728,0,12,28,1.7142857142857142,2.0,30,2020-11-24
33076,2021-02-14,cnig_municipios,445,0,7,32,1.0,2.2857142857142856,35,2020-11-05
33052,2021-02-14,cnig_municipios,18,0,4,5,0.5714285714285714,0.35714285714285715,3,2021-02-11
33068,2021-02-14,cnig_municipios,13,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-10-27
33020,2021-02-14,cnig_municipios,779,1,31,107,4.428571428571429,7.642857142857143,37,2021-01-24
33071,2021-02-14,cnig_municipios,13,1,1,4,0.14285714285714285,0.2857142857142857,3,2021-01-30
33058,2021-02-14,cnig_municipios,67,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2021-02-14,cnig_municipios,9,0,2,2,0.2857142857142857,0.14285714285714285,3,2020-10-05
33023,2021-02-14,cnig_municipios,39,0,1,8,0.14285714285714285,0.5714285714285714,3,2021-01-20
33062,2021-02-14,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,3,2021-01-27
33049,2021-02-14,cnig_municipios,118,1,19,29,2.7142857142857144,2.0714285714285716,5,2020-11-06
33069,2021-02-14,cnig_municipios,171,1,4,11,0.5714285714285714,0.7857142857142857,15,2020-11-21
33017,2021-02-14,cnig_municipios,26,0,1,5,0.14285714285714285,0.35714285714285715,3,2020-08-01
33026,2021-02-13,cnig_municipios,517,0,2,10,0.2857142857142857,0.7142857142857143,41,2020-03-19
33034,2021-02-13,cnig_municipios,299,3,15,37,2.142857142857143,2.642857142857143,8,2020-09-18
33037,2021-02-13,cnig_municipios,1448,1,43,109,6.142857142857143,7.785714285714286,41,2020-10-09
33075,2021-02-13,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,2,2021-01-30
33021,2021-02-13,cnig_municipios,174,2,8,27,1.1428571428571428,1.9285714285714286,8,2021-01-29
33072,2021-02-13,cnig_municipios,58,0,3,8,0.42857142857142855,0.5714285714285714,6,2020-10-09
33061,2021-02-13,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2021-02-04
33025,2021-02-13,cnig_municipios,444,4,28,65,4.0,4.642857142857143,11,2020-11-10
33022,2021-02-13,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-16
33005,2021-02-13,cnig_municipios,29,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-02
33014,2021-02-13,cnig_municipios,406,3,25,67,3.5714285714285716,4.785714285714286,18,2020-10-30
33001,2021-02-13,cnig_municipios,49,0,0,0,0.0,0.0,5,2020-10-27
33060,2021-02-13,cnig_municipios,677,0,13,33,1.8571428571428572,2.357142857142857,34,2020-11-05
33057,2021-02-13,cnig_municipios,46,0,0,5,0.0,0.35714285714285715,4,2021-01-19
33042,2021-02-13,cnig_municipios,193,0,1,8,0.14285714285714285,0.5714285714285714,8,2021-01-11
33066,2021-02-13,cnig_municipios,1799,8,61,153,8.714285714285714,10.928571428571429,61,2020-11-13
33047,2021-02-13,cnig_municipios,21,0,0,0,0.0,0.0,3,2020-12-23
33009,2021-02-13,cnig_municipios,11,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-10-09
33050,2021-02-13,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-09-30
33051,2021-02-13,cnig_municipios,273,3,14,30,2.0,2.142857142857143,22,2020-04-11
33040,2021-02-13,cnig_municipios,139,0,3,8,0.42857142857142855,0.5714285714285714,11,2020-11-13
33011,2021-02-13,cnig_municipios,414,0,14,33,2.0,2.357142857142857,17,2021-01-25
33024,2021-02-13,cnig_municipios,12328,63,479,1165,68.42857142857143,83.21428571428571,368,2020-11-13
33012,2021-02-13,cnig_municipios,127,1,1,9,0.14285714285714285,0.6428571428571429,4,2020-09-12
33054,2021-02-13,cnig_municipios,37,0,0,0,0.0,0.0,5,2021-01-13
33074,2021-02-13,cnig_municipios,57,0,2,15,0.2857142857142857,1.0714285714285714,5,2021-02-02
33004,2021-02-13,cnig_municipios,4025,21,144,514,20.571428571428573,36.714285714285715,105,2021-01-29
33046,2021-02-13,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2021-02-13,cnig_municipios,13,0,0,0,0.0,0.0,2,2020-12-17
33044,2021-02-13,cnig_municipios,8233,29,276,795,39.42857142857143,56.785714285714285,156,2020-11-11
33030,2021-02-13,cnig_municipios,55,0,6,11,0.8571428571428571,0.7857142857142857,5,2020-10-23
33043,2021-02-13,cnig_municipios,13,0,0,4,0.0,0.2857142857142857,3,2021-02-02
33007,2021-02-13,cnig_municipios,20,2,2,7,0.2857142857142857,0.5,3,2020-09-14
33073,2021-02-13,cnig_municipios,190,0,15,27,2.142857142857143,1.9285714285714286,7,2020-10-09
33067,2021-02-13,cnig_municipios,41,0,0,2,0.0,0.14285714285714285,6,2020-11-10
33029,2021-02-13,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2021-02-13,cnig_municipios,64,1,1,10,0.14285714285714285,0.7142857142857143,4,2021-01-26
33008,2021-02-13,cnig_municipios,27,0,7,8,1.0,0.5714285714285714,3,2020-08-21
33065,2021-02-13,cnig_municipios,36,3,9,12,1.2857142857142858,0.8571428571428571,3,2021-01-28
33056,2021-02-13,cnig_municipios,122,2,9,18,1.2857142857142858,1.2857142857142858,12,2021-01-28
33019,2021-02-13,cnig_municipios,65,0,5,11,0.7142857142857143,0.7857142857142857,3,2021-01-16
33018,2021-02-13,cnig_municipios,50,0,6,10,0.8571428571428571,0.7142857142857143,5,2021-02-09
33033,2021-02-13,cnig_municipios,676,2,34,90,4.857142857142857,6.428571428571429,37,2020-11-24
