id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
27,2021-02-15,zbs_15,438,1,6,30,0.8571428571428571,2.142857142857143,18,2020-04-22
42,2021-02-15,zbs_15,440,0,1,5,0.14285714285714285,0.35714285714285715,25,2020-10-19
23,2021-02-15,zbs_15,2032,8,23,48,3.2857142857142856,3.4285714285714284,54,2020-04-05
47,2021-02-15,zbs_15,1189,1,4,18,0.5714285714285714,1.2857142857142858,43,2020-10-12
36,2021-02-15,zbs_15,87,0,2,5,0.2857142857142857,0.35714285714285715,5,2021-01-23
25,2021-02-15,zbs_15,1716,2,17,63,2.4285714285714284,4.5,36,2020-10-16
12,2021-02-15,zbs_15,918,1,9,33,1.2857142857142858,2.357142857142857,24,2020-10-18
5,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-15,zbs_15,1329,4,17,33,2.4285714285714284,2.357142857142857,23,2020-10-30
48,2021-02-15,zbs_15,947,0,9,23,1.2857142857142858,1.6428571428571428,29,2020-10-29
61,2021-02-15,zbs_15,1646,3,16,44,2.2857142857142856,3.142857142857143,190,2020-05-28
50,2021-02-15,zbs_15,1131,2,5,17,0.7142857142857143,1.2142857142857142,27,2020-10-22
63,2021-02-15,zbs_15,1123,0,5,34,0.7142857142857143,2.4285714285714284,28,2020-10-29
66,2021-02-15,zbs_15,1064,3,15,49,2.142857142857143,3.5,21,2020-10-19
11,2021-02-15,zbs_15,1194,0,11,48,1.5714285714285714,3.4285714285714284,22,2020-10-26
28,2021-02-15,zbs_15,1128,0,13,53,1.8571428571428572,3.7857142857142856,21,2020-10-28
34,2021-02-15,zbs_15,179,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2021-02-15,zbs_15,1211,1,12,45,1.7142857142857142,3.2142857142857144,58,2020-09-20
17,2021-02-15,zbs_15,2078,1,19,51,2.7142857142857144,3.642857142857143,40,2020-10-18
7,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-15,zbs_15,1339,5,16,52,2.2857142857142856,3.7142857142857144,25,2021-01-18
26,2021-02-15,zbs_15,1934,3,23,62,3.2857142857142856,4.428571428571429,155,2020-05-28
68,2021-02-15,zbs_15,1052,2,4,24,0.5714285714285714,1.7142857142857142,85,2020-05-28
20,2021-02-15,zbs_15,1809,4,27,50,3.857142857142857,3.5714285714285716,32,2020-05-19
16,2021-02-15,zbs_15,1220,1,10,30,1.4285714285714286,2.142857142857143,37,2020-10-19
51,2021-02-15,zbs_15,1184,1,2,8,0.2857142857142857,0.5714285714285714,32,2020-10-29
18,2021-02-15,zbs_15,1647,0,20,58,2.857142857142857,4.142857142857143,30,2020-11-22
43,2021-02-15,zbs_15,627,0,15,52,2.142857142857143,3.7142857142857144,20,2020-10-26
15,2021-02-15,zbs_15,609,0,9,28,1.2857142857142858,2.0,54,2020-10-10
67,2021-02-15,zbs_15,1178,1,19,50,2.7142857142857144,3.5714285714285716,20,2021-01-04
29,2021-02-15,zbs_15,673,3,13,38,1.8571428571428572,2.7142857142857144,35,2020-10-29
14,2021-02-15,zbs_15,1091,1,6,25,0.8571428571428571,1.7857142857142858,17,2020-10-16
49,2021-02-15,zbs_15,1081,3,6,18,0.8571428571428571,1.2857142857142858,34,2020-05-19
31,2021-02-15,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-15,zbs_15,1261,1,8,17,1.1428571428571428,1.2142857142857142,28,2020-08-26
6,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-15,zbs_15,1157,1,3,20,0.42857142857142855,1.4285714285714286,26,2020-10-19
64,2021-02-15,zbs_15,986,0,11,34,1.5714285714285714,2.4285714285714284,67,2020-05-28
1,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-15,zbs_15,247,0,1,2,0.14285714285714285,0.14285714285714285,12,2020-05-28
3,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-15,zbs_15,848,2,10,38,1.4285714285714286,2.7142857142857144,17,2020-10-24
38,2021-02-15,zbs_15,633,0,2,17,0.2857142857142857,1.2142857142857142,21,2020-11-06
2,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-15,zbs_15,456,0,1,15,0.14285714285714285,1.0714285714285714,39,2020-11-04
9,2021-02-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-15,zbs_15,310,0,0,4,0.0,0.2857142857142857,12,2020-10-09
41,2021-02-15,zbs_15,637,0,1,10,0.14285714285714285,0.7142857142857143,77,2020-05-28
39,2021-02-15,zbs_15,1127,6,13,56,1.8571428571428572,4.0,46,2021-01-18
13,2021-02-15,zbs_15,1487,0,23,58,3.2857142857142856,4.142857142857143,41,2020-05-19
35,2021-02-15,zbs_15,166,0,0,0,0.0,0.0,7,2020-05-28
40,2021-02-15,zbs_15,1020,0,6,17,0.8571428571428571,1.2142857142857142,51,2020-05-19
30,2021-02-14,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-14,zbs_15,989,0,7,13,1.0,0.9285714285714286,20,2020-09-14
8,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-14,zbs_15,2097,0,5,16,0.7142857142857143,1.1428571428571428,50,2020-08-26
27,2021-02-14,zbs_15,437,1,11,36,1.5714285714285714,2.5714285714285716,18,2020-04-22
42,2021-02-14,zbs_15,440,0,1,5,0.14285714285714285,0.35714285714285715,25,2020-10-19
23,2021-02-14,zbs_15,2024,1,15,47,2.142857142857143,3.357142857142857,54,2020-04-05
47,2021-02-14,zbs_15,1188,0,5,17,0.7142857142857143,1.2142857142857142,43,2020-10-12
36,2021-02-14,zbs_15,87,0,3,5,0.42857142857142855,0.35714285714285715,5,2021-01-23
25,2021-02-14,zbs_15,1714,1,27,67,3.857142857142857,4.785714285714286,36,2020-10-16
12,2021-02-14,zbs_15,917,0,10,35,1.4285714285714286,2.5,24,2020-10-18
5,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-14,zbs_15,1325,1,14,34,2.0,2.4285714285714284,23,2020-10-30
48,2021-02-14,zbs_15,947,0,10,25,1.4285714285714286,1.7857142857142858,29,2020-10-29
61,2021-02-14,zbs_15,1643,0,22,45,3.142857142857143,3.2142857142857144,190,2020-05-28
50,2021-02-14,zbs_15,1129,1,10,17,1.4285714285714286,1.2142857142857142,27,2020-10-22
63,2021-02-14,zbs_15,1123,1,10,36,1.4285714285714286,2.5714285714285716,28,2020-10-29
66,2021-02-14,zbs_15,1061,5,21,51,3.0,3.642857142857143,21,2020-10-19
11,2021-02-14,zbs_15,1194,0,22,52,3.142857142857143,3.7142857142857144,22,2020-10-26
28,2021-02-14,zbs_15,1128,3,19,60,2.7142857142857144,4.285714285714286,21,2020-10-28
34,2021-02-14,zbs_15,179,1,1,3,0.14285714285714285,0.21428571428571427,22,2020-05-28
44,2021-02-14,zbs_15,1210,2,16,46,2.2857142857142856,3.2857142857142856,58,2020-09-20
17,2021-02-14,zbs_15,2077,1,21,64,3.0,4.571428571428571,40,2020-10-18
7,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-14,zbs_15,1334,0,17,54,2.4285714285714284,3.857142857142857,25,2021-01-18
26,2021-02-14,zbs_15,1931,2,20,65,2.857142857142857,4.642857142857143,155,2020-05-28
68,2021-02-14,zbs_15,1050,0,2,26,0.2857142857142857,1.8571428571428572,85,2020-05-28
20,2021-02-14,zbs_15,1805,1,23,52,3.2857142857142856,3.7142857142857144,32,2020-05-19
16,2021-02-14,zbs_15,1219,0,11,31,1.5714285714285714,2.2142857142857144,37,2020-10-19
51,2021-02-14,zbs_15,1183,0,1,8,0.14285714285714285,0.5714285714285714,32,2020-10-29
18,2021-02-14,zbs_15,1647,4,28,62,4.0,4.428571428571429,30,2020-11-22
43,2021-02-14,zbs_15,627,0,24,56,3.4285714285714284,4.0,20,2020-10-26
15,2021-02-14,zbs_15,609,1,11,31,1.5714285714285714,2.2142857142857144,54,2020-10-10
67,2021-02-14,zbs_15,1177,1,28,55,4.0,3.9285714285714284,20,2021-01-04
29,2021-02-14,zbs_15,670,3,11,36,1.5714285714285714,2.5714285714285716,35,2020-10-29
14,2021-02-14,zbs_15,1090,1,6,28,0.8571428571428571,2.0,17,2020-10-16
49,2021-02-14,zbs_15,1078,0,4,15,0.5714285714285714,1.0714285714285714,34,2020-05-19
31,2021-02-14,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-14,zbs_15,1260,1,7,27,1.0,1.9285714285714286,28,2020-08-26
6,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-14,zbs_15,1156,0,6,22,0.8571428571428571,1.5714285714285714,26,2020-10-19
64,2021-02-14,zbs_15,986,0,15,41,2.142857142857143,2.9285714285714284,67,2020-05-28
1,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-14,zbs_15,247,0,1,2,0.14285714285714285,0.14285714285714285,12,2020-05-28
3,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-14,zbs_15,846,0,12,44,1.7142857142857142,3.142857142857143,17,2020-10-24
38,2021-02-14,zbs_15,633,0,2,19,0.2857142857142857,1.3571428571428572,21,2020-11-06
2,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-14,zbs_15,456,0,3,19,0.42857142857142855,1.3571428571428572,39,2020-11-04
9,2021-02-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-14,zbs_15,310,0,0,5,0.0,0.35714285714285715,12,2020-10-09
41,2021-02-14,zbs_15,637,0,1,12,0.14285714285714285,0.8571428571428571,77,2020-05-28
39,2021-02-14,zbs_15,1121,0,8,60,1.1428571428571428,4.285714285714286,46,2021-01-18
13,2021-02-14,zbs_15,1487,4,28,65,4.0,4.642857142857143,41,2020-05-19
35,2021-02-14,zbs_15,166,0,0,1,0.0,0.07142857142857142,7,2020-05-28
40,2021-02-14,zbs_15,1020,0,9,23,1.2857142857142858,1.6428571428571428,51,2020-05-19
30,2021-02-13,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-13,zbs_15,989,1,7,14,1.0,1.0,20,2020-09-14
8,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-13,zbs_15,2097,0,5,18,0.7142857142857143,1.2857142857142858,50,2020-08-26
27,2021-02-13,zbs_15,436,0,10,39,1.4285714285714286,2.7857142857142856,18,2020-04-22
42,2021-02-13,zbs_15,440,0,1,5,0.14285714285714285,0.35714285714285715,25,2020-10-19
23,2021-02-13,zbs_15,2023,3,17,55,2.4285714285714284,3.9285714285714284,54,2020-04-05
47,2021-02-13,zbs_15,1188,1,7,17,1.0,1.2142857142857142,43,2020-10-12
36,2021-02-13,zbs_15,87,0,3,5,0.42857142857142855,0.35714285714285715,5,2021-01-23
25,2021-02-13,zbs_15,1713,3,27,74,3.857142857142857,5.285714285714286,36,2020-10-16
12,2021-02-13,zbs_15,917,0,10,39,1.4285714285714286,2.7857142857142856,24,2020-10-18
5,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-13,zbs_15,1324,3,13,37,1.8571428571428572,2.642857142857143,23,2020-10-30
48,2021-02-13,zbs_15,947,0,10,27,1.4285714285714286,1.9285714285714286,29,2020-10-29
61,2021-02-13,zbs_15,1643,0,25,51,3.5714285714285716,3.642857142857143,190,2020-05-28
50,2021-02-13,zbs_15,1128,0,10,16,1.4285714285714286,1.1428571428571428,27,2020-10-22
63,2021-02-13,zbs_15,1122,0,10,40,1.4285714285714286,2.857142857142857,28,2020-10-29
66,2021-02-13,zbs_15,1056,0,17,50,2.4285714285714284,3.5714285714285716,21,2020-10-19
11,2021-02-13,zbs_15,1194,2,22,53,3.142857142857143,3.7857142857142856,22,2020-10-26
28,2021-02-13,zbs_15,1125,0,19,62,2.7142857142857144,4.428571428571429,21,2020-10-28
34,2021-02-13,zbs_15,178,0,0,4,0.0,0.2857142857142857,22,2020-05-28
44,2021-02-13,zbs_15,1208,1,16,46,2.2857142857142856,3.2857142857142856,58,2020-09-20
17,2021-02-13,zbs_15,2076,4,23,66,3.2857142857142856,4.714285714285714,40,2020-10-18
7,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-13,zbs_15,1334,1,18,60,2.5714285714285716,4.285714285714286,25,2021-01-18
26,2021-02-13,zbs_15,1929,1,19,69,2.7142857142857144,4.928571428571429,155,2020-05-28
68,2021-02-13,zbs_15,1050,1,3,27,0.42857142857142855,1.9285714285714286,85,2020-05-28
20,2021-02-13,zbs_15,1804,2,23,60,3.2857142857142856,4.285714285714286,32,2020-05-19
16,2021-02-13,zbs_15,1219,0,11,33,1.5714285714285714,2.357142857142857,37,2020-10-19
51,2021-02-13,zbs_15,1183,0,2,9,0.2857142857142857,0.6428571428571429,32,2020-10-29
18,2021-02-13,zbs_15,1643,2,30,63,4.285714285714286,4.5,30,2020-11-22
43,2021-02-13,zbs_15,627,2,35,59,5.0,4.214285714285714,20,2020-10-26
15,2021-02-13,zbs_15,608,4,10,30,1.4285714285714286,2.142857142857143,54,2020-10-10
67,2021-02-13,zbs_15,1176,6,27,55,3.857142857142857,3.9285714285714284,20,2021-01-04
29,2021-02-13,zbs_15,667,0,11,33,1.5714285714285714,2.357142857142857,35,2020-10-29
14,2021-02-13,zbs_15,1089,1,5,32,0.7142857142857143,2.2857142857142856,17,2020-10-16
49,2021-02-13,zbs_15,1078,2,5,15,0.7142857142857143,1.0714285714285714,34,2020-05-19
31,2021-02-13,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-13,zbs_15,1259,2,10,30,1.4285714285714286,2.142857142857143,28,2020-08-26
6,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-13,zbs_15,1156,0,7,27,1.0,1.9285714285714286,26,2020-10-19
64,2021-02-13,zbs_15,986,2,16,45,2.2857142857142856,3.2142857142857144,67,2020-05-28
1,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-13,zbs_15,247,0,2,2,0.2857142857142857,0.14285714285714285,12,2020-05-28
3,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-13,zbs_15,846,0,13,53,1.8571428571428572,3.7857142857142856,17,2020-10-24
38,2021-02-13,zbs_15,633,1,3,22,0.42857142857142855,1.5714285714285714,21,2020-11-06
2,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-13,zbs_15,456,0,3,21,0.42857142857142855,1.5,39,2020-11-04
9,2021-02-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-13,zbs_15,310,0,0,5,0.0,0.35714285714285715,12,2020-10-09
41,2021-02-13,zbs_15,637,1,2,13,0.2857142857142857,0.9285714285714286,77,2020-05-28
39,2021-02-13,zbs_15,1121,0,9,66,1.2857142857142858,4.714285714285714,46,2021-01-18
13,2021-02-13,zbs_15,1483,3,24,64,3.4285714285714284,4.571428571428571,41,2020-05-19
35,2021-02-13,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-13,zbs_15,1020,0,10,23,1.4285714285714286,1.6428571428571428,51,2020-05-19
30,2021-02-12,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-12,zbs_15,988,1,7,17,1.0,1.2142857142857142,20,2020-09-14
8,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-12,zbs_15,2097,0,5,19,0.7142857142857143,1.3571428571428572,50,2020-08-26
27,2021-02-12,zbs_15,436,1,16,47,2.2857142857142856,3.357142857142857,18,2020-04-22
42,2021-02-12,zbs_15,440,0,2,6,0.2857142857142857,0.42857142857142855,25,2020-10-19
23,2021-02-12,zbs_15,2020,1,14,59,2.0,4.214285714285714,54,2020-04-05
47,2021-02-12,zbs_15,1187,1,6,17,0.8571428571428571,1.2142857142857142,43,2020-10-12
36,2021-02-12,zbs_15,87,1,3,5,0.42857142857142855,0.35714285714285715,5,2021-01-23
25,2021-02-12,zbs_15,1710,0,30,79,4.285714285714286,5.642857142857143,36,2020-10-16
12,2021-02-12,zbs_15,917,2,12,41,1.7142857142857142,2.9285714285714284,24,2020-10-18
5,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2021-02-12,zbs_15,1321,3,12,40,1.7142857142857142,2.857142857142857,23,2020-10-30
48,2021-02-12,zbs_15,947,4,10,35,1.4285714285714286,2.5,29,2020-10-29
61,2021-02-12,zbs_15,1643,0,28,54,4.0,3.857142857142857,190,2020-05-28
50,2021-02-12,zbs_15,1128,0,10,18,1.4285714285714286,1.2857142857142858,27,2020-10-22
63,2021-02-12,zbs_15,1122,2,12,41,1.7142857142857142,2.9285714285714284,28,2020-10-29
66,2021-02-12,zbs_15,1056,0,18,51,2.5714285714285716,3.642857142857143,21,2020-10-19
11,2021-02-12,zbs_15,1192,1,23,53,3.2857142857142856,3.7857142857142856,22,2020-10-26
28,2021-02-12,zbs_15,1125,2,20,64,2.857142857142857,4.571428571428571,21,2020-10-28
34,2021-02-12,zbs_15,178,0,0,5,0.0,0.35714285714285715,22,2020-05-28
44,2021-02-12,zbs_15,1207,3,18,49,2.5714285714285716,3.5,58,2020-09-20
17,2021-02-12,zbs_15,2072,4,19,70,2.7142857142857144,5.0,40,2020-10-18
7,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2021-02-12,zbs_15,1333,5,18,62,2.5714285714285716,4.428571428571429,25,2021-01-18
26,2021-02-12,zbs_15,1928,3,22,73,3.142857142857143,5.214285714285714,155,2020-05-28
68,2021-02-12,zbs_15,1049,0,2,29,0.2857142857142857,2.0714285714285716,85,2020-05-28
20,2021-02-12,zbs_15,1802,5,24,66,3.4285714285714284,4.714285714285714,32,2020-05-19
16,2021-02-12,zbs_15,1219,2,11,35,1.5714285714285714,2.5,37,2020-10-19
51,2021-02-12,zbs_15,1183,0,2,11,0.2857142857142857,0.7857142857142857,32,2020-10-29
18,2021-02-12,zbs_15,1641,4,29,64,4.142857142857143,4.571428571428571,30,2020-11-22
43,2021-02-12,zbs_15,625,4,36,64,5.142857142857143,4.571428571428571,20,2020-10-26
15,2021-02-12,zbs_15,604,0,7,28,1.0,2.0,54,2020-10-10
67,2021-02-12,zbs_15,1170,4,24,56,3.4285714285714284,4.0,20,2021-01-04
29,2021-02-12,zbs_15,667,3,14,34,2.0,2.4285714285714284,35,2020-10-29
14,2021-02-12,zbs_15,1088,0,5,34,0.7142857142857143,2.4285714285714284,17,2020-10-16
49,2021-02-12,zbs_15,1076,0,3,14,0.42857142857142855,1.0,34,2020-05-19
31,2021-02-12,zbs_15,50,0,0,0,0.0,0.0,8,2020-10-07
45,2021-02-12,zbs_15,1257,1,9,33,1.2857142857142858,2.357142857142857,28,2020-08-26
6,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2021-02-12,zbs_15,1156,0,10,32,1.4285714285714286,2.2857142857142856,26,2020-10-19
64,2021-02-12,zbs_15,984,2,15,44,2.142857142857143,3.142857142857143,67,2020-05-28
1,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2021-02-12,zbs_15,247,0,2,2,0.2857142857142857,0.14285714285714285,12,2020-05-28
3,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2021-02-12,zbs_15,846,3,14,62,2.0,4.428571428571429,17,2020-10-24
38,2021-02-12,zbs_15,632,0,2,21,0.2857142857142857,1.5,21,2020-11-06
2,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2021-02-12,zbs_15,456,0,5,23,0.7142857142857143,1.6428571428571428,39,2020-11-04
9,2021-02-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2021-02-12,zbs_15,310,0,0,6,0.0,0.42857142857142855,12,2020-10-09
41,2021-02-12,zbs_15,636,0,5,12,0.7142857142857143,0.8571428571428571,77,2020-05-28
39,2021-02-12,zbs_15,1121,0,12,71,1.7142857142857142,5.071428571428571,46,2021-01-18
13,2021-02-12,zbs_15,1480,2,21,62,3.0,4.428571428571429,41,2020-05-19
35,2021-02-12,zbs_15,166,0,0,2,0.0,0.14285714285714285,7,2020-05-28
40,2021-02-12,zbs_15,1020,2,11,31,1.5714285714285714,2.2142857142857144,51,2020-05-19
30,2021-02-11,zbs_15,86,0,0,0,0.0,0.0,6,2020-10-08
32,2021-02-11,zbs_15,987,0,6,20,0.8571428571428571,1.4285714285714286,20,2020-09-14
8,2021-02-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2021-02-11,zbs_15,2097,0,6,19,0.8571428571428571,1.3571428571428572,50,2020-08-26
27,2021-02-11,zbs_15,435,0,18,47,2.5714285714285716,3.357142857142857,18,2020-04-22
42,2021-02-11,zbs_15,440,0,4,6,0.5714285714285714,0.42857142857142855,25,2020-10-19
23,2021-02-11,zbs_15,2019,3,20,70,2.857142857142857,5.0,54,2020-04-05
47,2021-02-11,zbs_15,1186,0,10,19,1.4285714285714286,1.3571428571428572,43,2020-10-12
