id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
06,2021-02-14,cnig_ccaa,6,23988,408,1037,58.285714285714285,74.07142857142857,264,2020-11-02
19,2021-02-13,cnig_ccaa,5,6665,165,452,23.571428571428573,32.285714285714285,100,2020-10-21
09,2021-02-13,cnig_ccaa,367,551705,8768,23286,1252.5714285714287,1663.2857142857142,6738,2020-10-20
17,2021-02-13,cnig_ccaa,12,27205,222,926,31.714285714285715,66.14285714285714,368,2021-01-19
11,2021-02-13,cnig_ccaa,54,68326,712,2258,101.71428571428571,161.28571428571428,1352,2021-01-15
14,2021-02-13,cnig_ccaa,67,104846,1119,3704,159.85714285714286,264.57142857142856,2105,2021-01-12
13,2021-02-13,cnig_ccaa,357,564777,11138,31954,1591.142857142857,2282.4285714285716,6901,2021-01-19
03,2021-02-13,cnig_ccaa,7,41619,1225,3506,175.0,250.42857142857142,801,2020-11-10
05,2021-02-13,cnig_ccaa,102,38605,1125,2568,160.71428571428572,183.42857142857142,355,2021-01-12
15,2021-02-13,cnig_ccaa,36,50543,521,1608,74.42857142857143,114.85714285714286,734,2020-10-19
01,2021-02-13,cnig_ccaa,1092,462045,12107,35663,1729.5714285714287,2547.3571428571427,8525,2021-01-20
08,2021-02-13,cnig_ccaa,95,165210,1878,7018,268.2857142857143,501.2857142857143,2561,2021-01-15
07,2021-02-13,cnig_ccaa,200,201978,3568,11049,509.7142857142857,789.2142857142857,2887,2021-01-18
16,2021-02-13,cnig_ccaa,112,146169,3294,8520,470.57142857142856,608.5714285714286,1490,2020-10-27
10,2021-02-13,cnig_ccaa,375,366688,5412,21306,773.1428571428571,1521.857142857143,9052,2021-01-15
12,2021-02-13,cnig_ccaa,105,108406,2802,8304,400.2857142857143,593.1428571428571,1979,2021-01-18
18,2021-02-13,cnig_ccaa,18,4402,151,381,21.571428571428573,27.214285714285715,75,2020-10-28
02,2021-02-13,cnig_ccaa,136,104291,1815,5011,259.2857142857143,357.92857142857144,1156,2020-10-26
04,2021-02-13,cnig_ccaa,37,55158,649,2069,92.71428571428571,147.78571428571428,798,2021-01-04
06,2021-02-13,cnig_ccaa,7,23982,464,1131,66.28571428571429,80.78571428571429,264,2020-11-02
19,2021-02-12,cnig_ccaa,32,6660,193,506,27.571428571428573,36.142857142857146,100,2020-10-21
09,2021-02-12,cnig_ccaa,1102,551338,9612,24677,1373.142857142857,1762.642857142857,6738,2020-10-20
17,2021-02-12,cnig_ccaa,22,27193,259,1062,37.0,75.85714285714286,368,2021-01-19
11,2021-02-12,cnig_ccaa,98,68272,793,2483,113.28571428571429,177.35714285714286,1352,2021-01-15
14,2021-02-12,cnig_ccaa,157,104779,1331,4214,190.14285714285714,301.0,2105,2021-01-12
13,2021-02-12,cnig_ccaa,1728,564420,12673,34612,1810.4285714285713,2472.285714285714,6901,2021-01-19
03,2021-02-12,cnig_ccaa,128,41612,1487,3938,212.42857142857142,281.2857142857143,801,2020-11-10
05,2021-02-12,cnig_ccaa,131,38503,1220,2688,174.28571428571428,192.0,355,2021-01-12
15,2021-02-12,cnig_ccaa,49,50507,593,1772,84.71428571428571,126.57142857142857,734,2020-10-19
01,2021-02-12,cnig_ccaa,1938,460953,13173,38742,1881.857142857143,2767.285714285714,8525,2021-01-20
08,2021-02-12,cnig_ccaa,189,165115,2197,7635,313.85714285714283,545.3571428571429,2561,2021-01-15
07,2021-02-12,cnig_ccaa,467,201778,4079,12244,582.7142857142857,874.5714285714286,2887,2021-01-18
16,2021-02-12,cnig_ccaa,414,146057,3795,9212,542.1428571428571,658.0,1490,2020-10-27
10,2021-02-12,cnig_ccaa,584,366313,6346,24254,906.5714285714286,1732.4285714285713,9052,2021-01-15
12,2021-02-12,cnig_ccaa,275,108301,3281,9240,468.7142857142857,660.0,1979,2021-01-18
18,2021-02-12,cnig_ccaa,15,4384,163,390,23.285714285714285,27.857142857142858,75,2020-10-28
02,2021-02-12,cnig_ccaa,225,104155,1980,5374,282.85714285714283,383.85714285714283,1156,2020-10-26
04,2021-02-12,cnig_ccaa,70,55121,730,2201,104.28571428571429,157.21428571428572,798,2021-01-04
06,2021-02-12,cnig_ccaa,102,23975,540,1251,77.14285714285714,89.35714285714286,264,2020-11-02
19,2021-02-11,cnig_ccaa,23,6628,216,511,30.857142857142858,36.5,100,2020-10-21
09,2021-02-11,cnig_ccaa,1231,550236,10530,26465,1504.2857142857142,1890.357142857143,6738,2020-10-20
17,2021-02-11,cnig_ccaa,36,27171,313,1254,44.714285714285715,89.57142857142857,368,2021-01-19
11,2021-02-11,cnig_ccaa,101,68174,903,2818,129.0,201.28571428571428,1352,2021-01-15
14,2021-02-11,cnig_ccaa,131,104622,1454,4649,207.71428571428572,332.07142857142856,2105,2021-01-12
13,2021-02-11,cnig_ccaa,1224,562692,14291,37762,2041.5714285714287,2697.285714285714,6901,2021-01-19
03,2021-02-11,cnig_ccaa,145,41484,1586,4263,226.57142857142858,304.5,801,2020-11-10
05,2021-02-11,cnig_ccaa,168,38372,1302,2807,186.0,200.5,355,2021-01-12
15,2021-02-11,cnig_ccaa,73,50458,689,1924,98.42857142857143,137.42857142857142,734,2020-10-19
01,2021-02-11,cnig_ccaa,2222,459015,14410,42070,2058.5714285714284,3005.0,8525,2021-01-20
08,2021-02-11,cnig_ccaa,231,164926,2636,8793,376.57142857142856,628.0714285714286,2561,2021-01-15
07,2021-02-11,cnig_ccaa,381,201311,4585,13592,655.0,970.8571428571429,2887,2021-01-18
16,2021-02-11,cnig_ccaa,460,145643,4010,9553,572.8571428571429,682.3571428571429,1490,2020-10-27
10,2021-02-11,cnig_ccaa,762,365729,7662,27871,1094.5714285714287,1990.7857142857142,9052,2021-01-15
12,2021-02-11,cnig_ccaa,443,108026,3604,10123,514.8571428571429,723.0714285714286,1979,2021-01-18
18,2021-02-11,cnig_ccaa,19,4369,194,404,27.714285714285715,28.857142857142858,75,2020-10-28
02,2021-02-11,cnig_ccaa,226,103930,2203,5735,314.7142857142857,409.64285714285717,1156,2020-10-26
04,2021-02-11,cnig_ccaa,79,55051,791,2340,113.0,167.14285714285714,798,2021-01-04
06,2021-02-11,cnig_ccaa,74,23873,530,1277,75.71428571428571,91.21428571428571,264,2020-11-02
19,2021-02-10,cnig_ccaa,23,6605,233,547,33.285714285714285,39.07142857142857,100,2020-10-21
09,2021-02-10,cnig_ccaa,1393,549005,11419,28320,1631.2857142857142,2022.857142857143,6738,2020-10-20
17,2021-02-10,cnig_ccaa,32,27135,376,1441,53.714285714285715,102.92857142857143,368,2021-01-19
11,2021-02-10,cnig_ccaa,116,68073,1010,3193,144.28571428571428,228.07142857142858,1352,2021-01-15
14,2021-02-10,cnig_ccaa,166,104491,1648,5230,235.42857142857142,373.57142857142856,2105,2021-01-12
13,2021-02-10,cnig_ccaa,1716,561468,15693,40323,2241.8571428571427,2880.214285714286,6901,2021-01-19
03,2021-02-10,cnig_ccaa,198,41339,1708,4462,244.0,318.7142857142857,801,2020-11-10
05,2021-02-10,cnig_ccaa,162,38204,1319,2868,188.42857142857142,204.85714285714286,355,2021-01-12
15,2021-02-10,cnig_ccaa,79,50385,747,2106,106.71428571428571,150.42857142857142,734,2020-10-19
01,2021-02-10,cnig_ccaa,1723,456793,15500,45851,2214.285714285714,3275.0714285714284,8525,2021-01-20
08,2021-02-10,cnig_ccaa,303,164695,3065,10013,437.85714285714283,715.2142857142857,2561,2021-01-15
07,2021-02-10,cnig_ccaa,560,200930,5212,14973,744.5714285714286,1069.5,2887,2021-01-18
16,2021-02-10,cnig_ccaa,470,145183,4214,9975,602.0,712.5,1490,2020-10-27
10,2021-02-10,cnig_ccaa,818,364967,8988,31928,1284.0,2280.5714285714284,9052,2021-01-15
12,2021-02-10,cnig_ccaa,413,107583,3839,10848,548.4285714285714,774.8571428571429,1979,2021-01-18
18,2021-02-10,cnig_ccaa,26,4350,195,413,27.857142857142858,29.5,75,2020-10-28
02,2021-02-10,cnig_ccaa,305,103704,2447,6101,349.57142857142856,435.7857142857143,1156,2020-10-26
04,2021-02-10,cnig_ccaa,114,54972,876,2534,125.14285714285714,181.0,798,2021-01-04
06,2021-02-10,cnig_ccaa,61,23799,528,1311,75.42857142857143,93.64285714285714,264,2020-11-02
19,2021-02-09,cnig_ccaa,26,6582,250,573,35.714285714285715,40.92857142857143,100,2020-10-21
09,2021-02-09,cnig_ccaa,1688,547612,12357,30136,1765.2857142857142,2152.5714285714284,6738,2020-10-20
17,2021-02-09,cnig_ccaa,41,27103,465,1661,66.42857142857143,118.64285714285714,368,2021-01-19
11,2021-02-09,cnig_ccaa,86,67957,1120,3603,160.0,257.35714285714283,1352,2021-01-15
14,2021-02-09,cnig_ccaa,237,104325,1932,5839,276.0,417.07142857142856,2105,2021-01-12
13,2021-02-09,cnig_ccaa,2408,559752,16898,42587,2414.0,3041.9285714285716,6901,2021-01-19
03,2021-02-09,cnig_ccaa,216,41141,1787,4704,255.28571428571428,336.0,801,2020-11-10
05,2021-02-09,cnig_ccaa,173,38042,1341,2982,191.57142857142858,213.0,355,2021-01-12
15,2021-02-09,cnig_ccaa,82,50306,852,2257,121.71428571428571,161.21428571428572,734,2020-10-19
01,2021-02-09,cnig_ccaa,2040,455070,17632,51769,2518.8571428571427,3697.785714285714,8525,2021-01-20
08,2021-02-09,cnig_ccaa,352,164392,3637,11376,519.5714285714286,812.5714285714286,2561,2021-01-15
07,2021-02-09,cnig_ccaa,620,200370,5831,16420,833.0,1172.857142857143,2887,2021-01-18
16,2021-02-09,cnig_ccaa,630,144713,4482,10436,640.2857142857143,745.4285714285714,1490,2020-10-27
10,2021-02-09,cnig_ccaa,1058,364149,10833,36691,1547.5714285714287,2620.785714285714,9052,2021-01-15
12,2021-02-09,cnig_ccaa,461,107170,4230,11791,604.2857142857143,842.2142857142857,1979,2021-01-18
18,2021-02-09,cnig_ccaa,29,4324,198,421,28.285714285714285,30.071428571428573,75,2020-10-28
02,2021-02-09,cnig_ccaa,349,103399,2619,6424,374.14285714285717,458.85714285714283,1156,2020-10-26
04,2021-02-09,cnig_ccaa,131,54858,1010,2730,144.28571428571428,195.0,798,2021-01-04
06,2021-02-09,cnig_ccaa,76,23738,547,1367,78.14285714285714,97.64285714285714,264,2020-11-02
19,2021-02-08,cnig_ccaa,33,6556,259,609,37.0,43.5,100,2020-10-21
09,2021-02-08,cnig_ccaa,1986,545924,13269,31661,1895.5714285714287,2261.5,6738,2020-10-20
17,2021-02-08,cnig_ccaa,35,27062,592,1913,84.57142857142857,136.64285714285714,368,2021-01-19
11,2021-02-08,cnig_ccaa,168,67871,1304,4254,186.28571428571428,303.85714285714283,1352,2021-01-15
14,2021-02-08,cnig_ccaa,212,104088,2164,6568,309.14285714285717,469.14285714285717,2105,2021-01-12
13,2021-02-08,cnig_ccaa,2377,557344,18632,45958,2661.714285714286,3282.714285714286,6901,2021-01-19
03,2021-02-08,cnig_ccaa,252,40925,1987,5026,283.85714285714283,359.0,801,2020-11-10
05,2021-02-08,cnig_ccaa,180,37869,1394,3094,199.14285714285714,221.0,355,2021-01-12
15,2021-02-08,cnig_ccaa,109,50224,925,2378,132.14285714285714,169.85714285714286,734,2020-10-19
01,2021-02-08,cnig_ccaa,1739,453030,19513,56312,2787.5714285714284,4022.285714285714,8525,2021-01-20
08,2021-02-08,cnig_ccaa,457,164040,4279,12803,611.2857142857143,914.5,2561,2021-01-15
07,2021-02-08,cnig_ccaa,748,199750,6398,17925,914.0,1280.357142857143,2887,2021-01-18
16,2021-02-08,cnig_ccaa,599,144083,4727,10719,675.2857142857143,765.6428571428571,1490,2020-10-27
10,2021-02-08,cnig_ccaa,1160,363091,12617,41187,1802.4285714285713,2941.9285714285716,9052,2021-01-15
12,2021-02-08,cnig_ccaa,603,106709,4671,12785,667.2857142857143,913.2142857142857,1979,2021-01-18
18,2021-02-08,cnig_ccaa,21,4295,203,426,29.0,30.428571428571427,75,2020-10-28
02,2021-02-08,cnig_ccaa,312,103050,2856,6801,408.0,485.7857142857143,1156,2020-10-26
04,2021-02-08,cnig_ccaa,137,54727,1210,2928,172.85714285714286,209.14285714285714,798,2021-01-04
06,2021-02-08,cnig_ccaa,82,23662,580,1449,82.85714285714286,103.5,264,2020-11-02
19,2021-02-07,cnig_ccaa,23,6523,276,647,39.42857142857143,46.214285714285715,100,2020-10-21
09,2021-02-07,cnig_ccaa,1001,543938,14143,33306,2020.4285714285713,2379.0,6738,2020-10-20
17,2021-02-07,cnig_ccaa,44,27027,674,2180,96.28571428571429,155.71428571428572,368,2021-01-19
11,2021-02-07,cnig_ccaa,89,67703,1427,4726,203.85714285714286,337.57142857142856,1352,2021-01-15
14,2021-02-07,cnig_ccaa,149,103876,2428,7411,346.85714285714283,529.3571428571429,2105,2021-01-12
13,2021-02-07,cnig_ccaa,1328,554967,19898,48448,2842.5714285714284,3460.5714285714284,6901,2021-01-19
03,2021-02-07,cnig_ccaa,279,40673,2178,5361,311.14285714285717,382.92857142857144,801,2020-11-10
05,2021-02-07,cnig_ccaa,209,37689,1430,3179,204.28571428571428,227.07142857142858,355,2021-01-12
15,2021-02-07,cnig_ccaa,93,50115,1031,2510,147.28571428571428,179.28571428571428,734,2020-10-19
01,2021-02-07,cnig_ccaa,1353,451291,22026,60635,3146.5714285714284,4331.071428571428,8525,2021-01-20
08,2021-02-07,cnig_ccaa,251,163583,4774,14066,682.0,1004.7142857142857,2561,2021-01-15
07,2021-02-07,cnig_ccaa,592,199002,7098,19760,1014.0,1411.4285714285713,2887,2021-01-18
16,2021-02-07,cnig_ccaa,609,143484,4983,11194,711.8571428571429,799.5714285714286,1490,2020-10-27
10,2021-02-07,cnig_ccaa,655,361931,14493,45613,2070.4285714285716,3258.0714285714284,9052,2021-01-15
12,2021-02-07,cnig_ccaa,502,106106,5096,13807,728.0,986.2142857142857,1979,2021-01-18
18,2021-02-07,cnig_ccaa,23,4274,220,433,31.428571428571427,30.928571428571427,75,2020-10-28
02,2021-02-07,cnig_ccaa,262,102738,3089,7179,441.2857142857143,512.7857142857143,1156,2020-10-26
04,2021-02-07,cnig_ccaa,81,54590,1420,3133,202.85714285714286,223.78571428571428,798,2021-01-04
06,2021-02-07,cnig_ccaa,62,23580,629,1502,89.85714285714286,107.28571428571429,264,2020-11-02
19,2021-02-06,cnig_ccaa,33,6500,287,676,41.0,48.285714285714285,100,2020-10-21
09,2021-02-06,cnig_ccaa,1211,542937,14518,34074,2074.0,2433.8571428571427,6738,2020-10-20
17,2021-02-06,cnig_ccaa,49,26983,704,2355,100.57142857142857,168.21428571428572,368,2021-01-19
11,2021-02-06,cnig_ccaa,135,67614,1546,5114,220.85714285714286,365.2857142857143,1352,2021-01-15
14,2021-02-06,cnig_ccaa,279,103727,2585,8129,369.2857142857143,580.6428571428571,2105,2021-01-12
13,2021-02-06,cnig_ccaa,1892,553639,20816,50091,2973.714285714286,3577.9285714285716,6901,2021-01-19
03,2021-02-06,cnig_ccaa,269,40394,2281,5636,325.85714285714283,402.57142857142856,801,2020-11-10
05,2021-02-06,cnig_ccaa,197,37480,1443,3194,206.14285714285714,228.14285714285714,355,2021-01-12
15,2021-02-06,cnig_ccaa,108,50022,1087,2637,155.28571428571428,188.35714285714286,734,2020-10-19
01,2021-02-06,cnig_ccaa,2158,449938,23556,63538,3365.1428571428573,4538.428571428572,8525,2021-01-20
08,2021-02-06,cnig_ccaa,414,163332,5140,15001,734.2857142857143,1071.5,2561,2021-01-15
07,2021-02-06,cnig_ccaa,711,198410,7481,20844,1068.7142857142858,1488.857142857143,2887,2021-01-18
16,2021-02-06,cnig_ccaa,613,142875,5226,11465,746.5714285714286,818.9285714285714,1490,2020-10-27
10,2021-02-06,cnig_ccaa,1309,361276,15894,48799,2270.5714285714284,3485.6428571428573,9052,2021-01-15
12,2021-02-06,cnig_ccaa,584,105604,5502,14620,786.0,1044.2857142857142,1979,2021-01-18
18,2021-02-06,cnig_ccaa,30,4251,230,447,32.857142857142854,31.928571428571427,75,2020-10-28
02,2021-02-06,cnig_ccaa,301,102476,3196,7516,456.57142857142856,536.8571428571429,1156,2020-10-26
04,2021-02-06,cnig_ccaa,118,54509,1420,3365,202.85714285714286,240.35714285714286,798,2021-01-04
06,2021-02-06,cnig_ccaa,83,23518,667,1592,95.28571428571429,113.71428571428571,264,2020-11-02
19,2021-02-05,cnig_ccaa,55,6467,313,715,44.714285714285715,51.07142857142857,100,2020-10-21
09,2021-02-05,cnig_ccaa,2020,541726,15065,35019,2152.1428571428573,2501.3571428571427,6738,2020-10-20
17,2021-02-05,cnig_ccaa,76,26934,803,2596,114.71428571428571,185.42857142857142,368,2021-01-19
11,2021-02-05,cnig_ccaa,208,67479,1690,5684,241.42857142857142,406.0,1352,2021-01-15
14,2021-02-05,cnig_ccaa,280,103448,2883,8990,411.85714285714283,642.1428571428571,2105,2021-01-12
13,2021-02-05,cnig_ccaa,3346,551747,21939,52018,3134.1428571428573,3715.5714285714284,6901,2021-01-19
03,2021-02-05,cnig_ccaa,227,40125,2451,5969,350.14285714285717,426.35714285714283,801,2020-11-10
05,2021-02-05,cnig_ccaa,213,37283,1468,3304,209.71428571428572,236.0,355,2021-01-12
15,2021-02-05,cnig_ccaa,145,49914,1179,2717,168.42857142857142,194.07142857142858,734,2020-10-19
01,2021-02-05,cnig_ccaa,3175,447780,25569,67208,3652.714285714286,4800.571428571428,8525,2021-01-20
08,2021-02-05,cnig_ccaa,628,162918,5438,16036,776.8571428571429,1145.4285714285713,2561,2021-01-15
07,2021-02-05,cnig_ccaa,973,197699,8165,22305,1166.4285714285713,1593.2142857142858,2887,2021-01-18
16,2021-02-05,cnig_ccaa,629,142262,5417,11624,773.8571428571429,830.2857142857143,1490,2020-10-27
10,2021-02-05,cnig_ccaa,1900,359967,17908,52701,2558.285714285714,3764.3571428571427,9052,2021-01-15
12,2021-02-05,cnig_ccaa,598,105020,5959,15605,851.2857142857143,1114.642857142857,1979,2021-01-18
18,2021-02-05,cnig_ccaa,46,4221,227,439,32.42857142857143,31.357142857142858,75,2020-10-28
02,2021-02-05,cnig_ccaa,448,102175,3394,7815,484.85714285714283,558.2142857142857,1156,2020-10-26
04,2021-02-05,cnig_ccaa,131,54391,1471,3643,210.14285714285714,260.2142857142857,798,2021-01-04
06,2021-02-05,cnig_ccaa,92,23435,711,1654,101.57142857142857,118.14285714285714,264,2020-11-02
19,2021-02-04,cnig_ccaa,40,6412,295,720,42.142857142857146,51.42857142857143,100,2020-10-21
09,2021-02-04,cnig_ccaa,2120,539706,15935,36573,2276.4285714285716,2612.3571428571427,6738,2020-10-20
17,2021-02-04,cnig_ccaa,99,26858,941,2801,134.42857142857142,200.07142857142858,368,2021-01-19
11,2021-02-04,cnig_ccaa,208,67271,1915,6312,273.57142857142856,450.85714285714283,1352,2021-01-15
14,2021-02-04,cnig_ccaa,325,103168,3195,9933,456.42857142857144,709.5,2105,2021-01-12
13,2021-02-04,cnig_ccaa,2626,548401,23471,54864,3353.0,3918.8571428571427,6901,2021-01-19
03,2021-02-04,cnig_ccaa,267,39898,2677,6176,382.42857142857144,441.14285714285717,801,2020-11-10
05,2021-02-04,cnig_ccaa,185,37070,1505,3368,215.0,240.57142857142858,355,2021-01-12
15,2021-02-04,cnig_ccaa,131,49769,1235,2832,176.42857142857142,202.28571428571428,734,2020-10-19
01,2021-02-04,cnig_ccaa,3312,444605,27660,71731,3951.4285714285716,5123.642857142857,8525,2021-01-20
08,2021-02-04,cnig_ccaa,660,162290,6157,17618,879.5714285714286,1258.4285714285713,2561,2021-01-15
07,2021-02-04,cnig_ccaa,1008,196726,9007,23957,1286.7142857142858,1711.2142857142858,2887,2021-01-18
16,2021-02-04,cnig_ccaa,664,141633,5543,11839,791.8571428571429,845.6428571428571,1490,2020-10-27
10,2021-02-04,cnig_ccaa,2088,358067,20209,57811,2887.0,4129.357142857143,9052,2021-01-15
12,2021-02-04,cnig_ccaa,678,104422,6519,16748,931.2857142857143,1196.2857142857142,1979,2021-01-18
18,2021-02-04,cnig_ccaa,20,4175,210,424,30.0,30.285714285714285,75,2020-10-28
02,2021-02-04,cnig_ccaa,470,101727,3532,8149,504.57142857142856,582.0714285714286,1156,2020-10-26
04,2021-02-04,cnig_ccaa,164,54260,1549,3957,221.28571428571428,282.64285714285717,798,2021-01-04
06,2021-02-04,cnig_ccaa,72,23343,747,1778,106.71428571428571,127.0,264,2020-11-02
19,2021-02-03,cnig_ccaa,40,6372,314,744,44.857142857142854,53.142857142857146,100,2020-10-21
09,2021-02-03,cnig_ccaa,2331,537586,16901,37990,2414.4285714285716,2713.5714285714284,6738,2020-10-20
17,2021-02-03,cnig_ccaa,121,26759,1065,3049,152.14285714285714,217.78571428571428,368,2021-01-19
11,2021-02-03,cnig_ccaa,226,67063,2183,6843,311.85714285714283,488.7857142857143,1352,2021-01-15
14,2021-02-03,cnig_ccaa,450,102843,3582,10804,511.7142857142857,771.7142857142857,2105,2021-01-12
13,2021-02-03,cnig_ccaa,2921,545775,24630,56347,3518.5714285714284,4024.785714285714,6901,2021-01-19
03,2021-02-03,cnig_ccaa,277,39631,2754,6420,393.42857142857144,458.57142857142856,801,2020-11-10
05,2021-02-03,cnig_ccaa,184,36885,1549,3452,221.28571428571428,246.57142857142858,355,2021-01-12
15,2021-02-03,cnig_ccaa,184,49638,1359,2947,194.14285714285714,210.5,734,2020-10-19
01,2021-02-03,cnig_ccaa,3855,441293,30351,75436,4335.857142857143,5388.285714285715,8525,2021-01-20
08,2021-02-03,cnig_ccaa,875,161630,6948,19203,992.5714285714286,1371.642857142857,2561,2021-01-15
