id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
01,2021-04-06,cnig_ccaa,208,513656,5269,11810,752.7142857142857,843.5714285714286,8522,2021-01-20
12,2021-04-06,cnig_ccaa,12,117464,634,1599,90.57142857142857,114.21428571428571,1947,2021-01-18
14,2021-04-06,cnig_ccaa,3,109071,296,810,42.285714285714285,57.857142857142854,2112,2021-01-12
13,2021-04-06,cnig_ccaa,1889,635823,7417,16683,1059.5714285714287,1191.642857142857,6974,2021-01-19
16,2021-04-06,cnig_ccaa,253,166825,2328,5272,332.57142857142856,376.57142857142856,1512,2020-11-02
08,2021-04-06,cnig_ccaa,13,177031,694,2066,99.14285714285714,147.57142857142858,2635,2021-01-15
02,2021-04-06,cnig_ccaa,168,112182,967,2075,138.14285714285714,148.21428571428572,1146,2020-10-26
15,2021-04-06,cnig_ccaa,55,55590,945,2147,135.0,153.35714285714286,734,2020-10-19
18,2021-04-06,cnig_ccaa,10,5331,149,314,21.285714285714285,22.428571428571427,75,2020-10-28
06,2021-04-06,cnig_ccaa,51,26493,313,706,44.714285714285715,50.42857142857143,263,2020-11-02
19,2021-04-06,cnig_ccaa,13,8074,141,337,20.142857142857142,24.071428571428573,99,2020-10-21
04,2021-04-05,cnig_ccaa,20,57995,239,623,34.142857142857146,44.5,798,2021-01-04
09,2021-04-05,cnig_ccaa,217,543554,5053,14075,721.8571428571429,1005.3571428571429,5562,2020-10-20
17,2021-04-05,cnig_ccaa,10,28188,228,546,32.57142857142857,39.0,348,2021-01-21
11,2021-04-05,cnig_ccaa,48,71714,642,1258,91.71428571428571,89.85714285714286,1304,2021-01-12
10,2021-04-05,cnig_ccaa,24,386421,505,1362,72.14285714285714,97.28571428571429,8990,2021-01-15
03,2021-04-05,cnig_ccaa,5,48018,533,1356,76.14285714285714,96.85714285714286,801,2020-11-10
07,2021-04-05,cnig_ccaa,198,214854,1887,3810,269.57142857142856,272.14285714285717,2927,2021-01-18
05,2021-04-05,cnig_ccaa,92,48069,976,2255,139.42857142857142,161.07142857142858,356,2021-01-12
01,2021-04-05,cnig_ccaa,1091,513448,6025,12722,860.7142857142857,908.7142857142857,8522,2021-01-20
12,2021-04-05,cnig_ccaa,50,117452,763,1747,109.0,124.78571428571429,1947,2021-01-18
14,2021-04-05,cnig_ccaa,32,109068,373,884,53.285714285714285,63.142857142857146,2112,2021-01-12
13,2021-04-05,cnig_ccaa,1044,633934,6981,16526,997.2857142857143,1180.4285714285713,6974,2021-01-19
16,2021-04-05,cnig_ccaa,175,166572,2553,5521,364.7142857142857,394.35714285714283,1512,2020-11-02
08,2021-04-05,cnig_ccaa,81,177018,897,2247,128.14285714285714,160.5,2635,2021-01-15
02,2021-04-05,cnig_ccaa,91,112014,989,2062,141.28571428571428,147.28571428571428,1146,2020-10-26
15,2021-04-05,cnig_ccaa,103,55535,1050,2259,150.0,161.35714285714286,734,2020-10-19
18,2021-04-05,cnig_ccaa,14,5321,167,320,23.857142857142858,22.857142857142858,75,2020-10-28
06,2021-04-05,cnig_ccaa,28,26442,315,704,45.0,50.285714285714285,263,2020-11-02
19,2021-04-05,cnig_ccaa,23,8061,163,351,23.285714285714285,25.071428571428573,99,2020-10-21
04,2021-04-04,cnig_ccaa,32,57975,269,669,38.42857142857143,47.785714285714285,798,2021-01-04
09,2021-04-04,cnig_ccaa,339,543337,6305,15384,900.7142857142857,1098.857142857143,5562,2020-10-20
17,2021-04-04,cnig_ccaa,32,28178,264,559,37.714285714285715,39.92857142857143,348,2021-01-21
11,2021-04-04,cnig_ccaa,35,71666,707,1287,101.0,91.92857142857143,1304,2021-01-12
10,2021-04-04,cnig_ccaa,38,386397,620,1473,88.57142857142857,105.21428571428571,8990,2021-01-15
03,2021-04-04,cnig_ccaa,3,48013,618,1524,88.28571428571429,108.85714285714286,801,2020-11-10
07,2021-04-04,cnig_ccaa,196,214656,1994,3886,284.85714285714283,277.57142857142856,2927,2021-01-18
05,2021-04-04,cnig_ccaa,115,47977,1094,2392,156.28571428571428,170.85714285714286,356,2021-01-12
01,2021-04-04,cnig_ccaa,578,512357,5881,12663,840.1428571428571,904.5,8522,2021-01-20
12,2021-04-04,cnig_ccaa,77,117402,853,1845,121.85714285714286,131.78571428571428,1947,2021-01-18
14,2021-04-04,cnig_ccaa,23,109036,447,923,63.857142857142854,65.92857142857143,2112,2021-01-12
13,2021-04-04,cnig_ccaa,391,632890,7384,17078,1054.857142857143,1219.857142857143,6974,2021-01-19
16,2021-04-04,cnig_ccaa,217,166397,2824,5811,403.42857142857144,415.07142857142856,1512,2020-11-02
08,2021-04-04,cnig_ccaa,66,176937,1029,2360,147.0,168.57142857142858,2635,2021-01-15
02,2021-04-04,cnig_ccaa,99,111923,1060,2140,151.42857142857142,152.85714285714286,1146,2020-10-26
15,2021-04-04,cnig_ccaa,134,55432,1116,2323,159.42857142857142,165.92857142857142,734,2020-10-19
18,2021-04-04,cnig_ccaa,17,5307,184,318,26.285714285714285,22.714285714285715,75,2020-10-28
06,2021-04-04,cnig_ccaa,27,26414,336,732,48.0,52.285714285714285,263,2020-11-02
19,2021-04-04,cnig_ccaa,23,8038,179,371,25.571428571428573,26.5,99,2020-10-21
04,2021-04-03,cnig_ccaa,46,57943,287,692,41.0,49.42857142857143,798,2021-01-04
09,2021-04-03,cnig_ccaa,496,542998,6840,15858,977.1428571428571,1132.7142857142858,5562,2020-10-20
17,2021-04-03,cnig_ccaa,41,28146,271,546,38.714285714285715,39.0,348,2021-01-21
11,2021-04-03,cnig_ccaa,146,71631,755,1314,107.85714285714286,93.85714285714286,1304,2021-01-12
10,2021-04-03,cnig_ccaa,39,386359,662,1526,94.57142857142857,109.0,8990,2021-01-15
03,2021-04-03,cnig_ccaa,116,48010,752,1631,107.42857142857143,116.5,801,2020-11-10
07,2021-04-03,cnig_ccaa,352,214460,2035,3839,290.7142857142857,274.2142857142857,2927,2021-01-18
05,2021-04-03,cnig_ccaa,138,47862,1153,2460,164.71428571428572,175.71428571428572,356,2021-01-12
01,2021-04-03,cnig_ccaa,665,511779,5897,12686,842.4285714285714,906.1428571428571,8522,2021-01-20
12,2021-04-03,cnig_ccaa,118,117325,919,1863,131.28571428571428,133.07142857142858,1947,2021-01-18
14,2021-04-03,cnig_ccaa,77,109013,474,951,67.71428571428571,67.92857142857143,2112,2021-01-12
13,2021-04-03,cnig_ccaa,919,632499,8035,17763,1147.857142857143,1268.7857142857142,6974,2021-01-19
16,2021-04-03,cnig_ccaa,434,166180,3015,5979,430.7142857142857,427.07142857142856,1512,2020-11-02
08,2021-04-03,cnig_ccaa,86,176871,1143,2431,163.28571428571428,173.64285714285714,2635,2021-01-15
02,2021-04-03,cnig_ccaa,133,111824,1094,2125,156.28571428571428,151.78571428571428,1146,2020-10-26
15,2021-04-03,cnig_ccaa,138,55298,1159,2320,165.57142857142858,165.71428571428572,734,2020-10-19
18,2021-04-03,cnig_ccaa,33,5290,191,307,27.285714285714285,21.928571428571427,75,2020-10-28
06,2021-04-03,cnig_ccaa,54,26387,366,735,52.285714285714285,52.5,263,2020-11-02
19,2021-04-03,cnig_ccaa,19,8015,178,363,25.428571428571427,25.928571428571427,99,2020-10-21
04,2021-04-02,cnig_ccaa,45,57897,290,701,41.42857142857143,50.07142857142857,798,2021-01-04
09,2021-04-02,cnig_ccaa,484,542502,7370,16278,1052.857142857143,1162.7142857142858,5562,2020-10-20
17,2021-04-02,cnig_ccaa,27,28105,270,536,38.57142857142857,38.285714285714285,348,2021-01-21
11,2021-04-02,cnig_ccaa,82,71485,695,1226,99.28571428571429,87.57142857142857,1304,2021-01-12
10,2021-04-02,cnig_ccaa,67,386320,724,1583,103.42857142857143,113.07142857142857,8990,2021-01-15
03,2021-04-02,cnig_ccaa,95,47894,783,1633,111.85714285714286,116.64285714285714,801,2020-11-10
07,2021-04-02,cnig_ccaa,254,214108,1915,3636,273.57142857142856,259.7142857142857,2927,2021-01-18
05,2021-04-02,cnig_ccaa,125,47724,1189,2529,169.85714285714286,180.64285714285714,356,2021-01-12
01,2021-04-02,cnig_ccaa,575,511114,6030,12716,861.4285714285714,908.2857142857143,8522,2021-01-20
12,2021-04-02,cnig_ccaa,101,117207,956,1845,136.57142857142858,131.78571428571428,1947,2021-01-18
14,2021-04-02,cnig_ccaa,50,108936,467,942,66.71428571428571,67.28571428571429,2112,2021-01-12
13,2021-04-02,cnig_ccaa,963,631580,8213,17971,1173.2857142857142,1283.642857142857,6974,2021-01-19
16,2021-04-02,cnig_ccaa,360,165746,3021,5893,431.57142857142856,420.92857142857144,1512,2020-11-02
08,2021-04-02,cnig_ccaa,96,176785,1211,2466,173.0,176.14285714285714,2635,2021-01-15
02,2021-04-02,cnig_ccaa,126,111691,1094,2107,156.28571428571428,150.5,1146,2020-10-26
15,2021-04-02,cnig_ccaa,192,55160,1198,2295,171.14285714285714,163.92857142857142,734,2020-10-19
18,2021-04-02,cnig_ccaa,24,5257,176,290,25.142857142857142,20.714285714285715,75,2020-10-28
06,2021-04-02,cnig_ccaa,50,26333,368,730,52.57142857142857,52.142857142857146,263,2020-11-02
19,2021-04-02,cnig_ccaa,16,7996,177,367,25.285714285714285,26.214285714285715,99,2020-10-21
04,2021-04-01,cnig_ccaa,47,57852,320,717,45.714285714285715,51.214285714285715,798,2021-01-04
09,2021-04-01,cnig_ccaa,1036,542018,8339,17010,1191.2857142857142,1215.0,5562,2020-10-20
17,2021-04-01,cnig_ccaa,32,28078,291,527,41.57142857142857,37.642857142857146,348,2021-01-21
11,2021-04-01,cnig_ccaa,132,71403,705,1202,100.71428571428571,85.85714285714286,1304,2021-01-12
10,2021-04-01,cnig_ccaa,121,386253,797,1605,113.85714285714286,114.64285714285714,8990,2021-01-15
03,2021-04-01,cnig_ccaa,95,47799,806,1651,115.14285714285714,117.92857142857143,801,2020-11-10
07,2021-04-01,cnig_ccaa,258,213854,1973,3578,281.85714285714283,255.57142857142858,2927,2021-01-18
05,2021-04-01,cnig_ccaa,193,47599,1223,2620,174.71428571428572,187.14285714285714,356,2021-01-12
01,2021-04-01,cnig_ccaa,873,510539,6596,13096,942.2857142857143,935.4285714285714,8522,2021-01-20
12,2021-04-01,cnig_ccaa,131,117106,995,1895,142.14285714285714,135.35714285714286,1947,2021-01-18
14,2021-04-01,cnig_ccaa,46,108886,475,944,67.85714285714286,67.42857142857143,2112,2021-01-12
13,2021-04-01,cnig_ccaa,697,630617,8850,17983,1264.2857142857142,1284.5,6974,2021-01-19
16,2021-04-01,cnig_ccaa,451,165386,3023,5823,431.85714285714283,415.92857142857144,1512,2020-11-02
08,2021-04-01,cnig_ccaa,109,176689,1322,2524,188.85714285714286,180.28571428571428,2635,2021-01-15
02,2021-04-01,cnig_ccaa,172,111565,1133,2134,161.85714285714286,152.42857142857142,1146,2020-10-26
15,2021-04-01,cnig_ccaa,170,54968,1167,2198,166.71428571428572,157.0,734,2020-10-19
18,2021-04-01,cnig_ccaa,19,5233,172,286,24.571428571428573,20.428571428571427,75,2020-10-28
06,2021-04-01,cnig_ccaa,43,26283,374,725,53.42857142857143,51.785714285714285,263,2020-11-02
19,2021-04-01,cnig_ccaa,16,7980,187,372,26.714285714285715,26.571428571428573,99,2020-10-21
04,2021-03-31,cnig_ccaa,15,57805,338,723,48.285714285714285,51.642857142857146,798,2021-01-04
09,2021-03-31,cnig_ccaa,1183,540982,8632,17157,1233.142857142857,1225.5,5562,2020-10-20
17,2021-03-31,cnig_ccaa,51,28046,300,530,42.857142857142854,37.857142857142854,348,2021-01-21
11,2021-03-31,cnig_ccaa,101,71271,633,1150,90.42857142857143,82.14285714285714,1304,2021-01-12
10,2021-03-31,cnig_ccaa,105,386132,812,1601,116.0,114.35714285714286,8990,2021-01-15
03,2021-03-31,cnig_ccaa,74,47704,827,1614,118.14285714285714,115.28571428571429,801,2020-11-10
07,2021-03-31,cnig_ccaa,349,213596,1991,3524,284.42857142857144,251.71428571428572,2927,2021-01-18
05,2021-03-31,cnig_ccaa,157,47406,1204,2624,172.0,187.42857142857142,356,2021-01-12
01,2021-03-31,cnig_ccaa,1279,509666,6793,13161,970.4285714285714,940.0714285714286,8522,2021-01-20
12,2021-03-31,cnig_ccaa,145,116975,992,1925,141.71428571428572,137.5,1947,2021-01-18
14,2021-03-31,cnig_ccaa,65,108840,506,971,72.28571428571429,69.35714285714286,2112,2021-01-12
13,2021-03-31,cnig_ccaa,1514,629920,9436,18595,1348.0,1328.2142857142858,6974,2021-01-19
16,2021-03-31,cnig_ccaa,438,164935,2947,5731,421.0,409.35714285714283,1512,2020-11-02
08,2021-03-31,cnig_ccaa,243,176580,1407,2566,201.0,183.28571428571428,2635,2021-01-15
02,2021-03-31,cnig_ccaa,178,111393,1130,2097,161.42857142857142,149.78571428571428,1146,2020-10-26
15,2021-03-31,cnig_ccaa,153,54798,1164,2144,166.28571428571428,153.14285714285714,734,2020-10-19
18,2021-03-31,cnig_ccaa,32,5214,181,281,25.857142857142858,20.071428571428573,75,2020-10-28
06,2021-03-31,cnig_ccaa,60,26240,394,723,56.285714285714285,51.642857142857146,263,2020-11-02
19,2021-03-31,cnig_ccaa,31,7964,201,382,28.714285714285715,27.285714285714285,99,2020-10-21
04,2021-03-30,cnig_ccaa,34,57790,380,758,54.285714285714285,54.142857142857146,798,2021-01-04
09,2021-03-30,cnig_ccaa,1298,539799,8822,17109,1260.2857142857142,1222.0714285714287,5562,2020-10-20
17,2021-03-30,cnig_ccaa,35,27995,305,508,43.57142857142857,36.285714285714285,348,2021-01-21
11,2021-03-30,cnig_ccaa,98,71170,603,1122,86.14285714285714,80.14285714285714,1304,2021-01-12
10,2021-03-30,cnig_ccaa,111,386027,843,1614,120.42857142857143,115.28571428571429,8990,2021-01-15
03,2021-03-30,cnig_ccaa,145,47630,846,1606,120.85714285714286,114.71428571428571,801,2020-11-10
07,2021-03-30,cnig_ccaa,280,213247,1901,3375,271.57142857142856,241.07142857142858,2927,2021-01-18
05,2021-03-30,cnig_ccaa,156,47249,1226,2703,175.14285714285714,193.07142857142858,356,2021-01-12
01,2021-03-30,cnig_ccaa,964,508387,6541,12752,934.4285714285714,910.8571428571429,8522,2021-01-20
12,2021-03-30,cnig_ccaa,141,116830,965,1943,137.85714285714286,138.78571428571428,1947,2021-01-18
14,2021-03-30,cnig_ccaa,80,108775,514,971,73.42857142857143,69.35714285714286,2112,2021-01-12
13,2021-03-30,cnig_ccaa,1453,628406,9266,18293,1323.7142857142858,1306.642857142857,6974,2021-01-19
16,2021-03-30,cnig_ccaa,478,164497,2944,5616,420.57142857142856,401.14285714285717,1512,2020-11-02
08,2021-03-30,cnig_ccaa,216,176337,1372,2469,196.0,176.35714285714286,2635,2021-01-15
02,2021-03-30,cnig_ccaa,190,111215,1108,2034,158.28571428571428,145.28571428571428,1146,2020-10-26
15,2021-03-30,cnig_ccaa,160,54645,1202,2067,171.71428571428572,147.64285714285714,734,2020-10-19
18,2021-03-30,cnig_ccaa,28,5182,165,271,23.571428571428573,19.357142857142858,75,2020-10-28
06,2021-03-30,cnig_ccaa,53,26180,393,719,56.142857142857146,51.357142857142854,263,2020-11-02
19,2021-03-30,cnig_ccaa,35,7933,196,381,28.0,27.214285714285715,99,2020-10-21
04,2021-03-29,cnig_ccaa,50,57756,384,790,54.857142857142854,56.42857142857143,798,2021-01-04
09,2021-03-29,cnig_ccaa,1469,538501,9022,17081,1288.857142857143,1220.0714285714287,5562,2020-10-20
17,2021-03-29,cnig_ccaa,46,27960,318,493,45.42857142857143,35.214285714285715,348,2021-01-21
11,2021-03-29,cnig_ccaa,113,71072,616,1139,88.0,81.35714285714286,1304,2021-01-12
10,2021-03-29,cnig_ccaa,139,385916,857,1631,122.42857142857143,116.5,8990,2021-01-15
03,2021-03-29,cnig_ccaa,90,47485,823,1615,117.57142857142857,115.35714285714286,801,2020-11-10
07,2021-03-29,cnig_ccaa,305,212967,1923,3315,274.7142857142857,236.78571428571428,2927,2021-01-18
05,2021-03-29,cnig_ccaa,210,47093,1279,2764,182.71428571428572,197.42857142857142,356,2021-01-12
01,2021-03-29,cnig_ccaa,947,507423,6697,12626,956.7142857142857,901.8571428571429,8522,2021-01-20
12,2021-03-29,cnig_ccaa,140,116689,984,1967,140.57142857142858,140.5,1947,2021-01-18
14,2021-03-29,cnig_ccaa,106,108695,511,942,73.0,67.28571428571429,2112,2021-01-12
13,2021-03-29,cnig_ccaa,1447,626953,9545,18038,1363.5714285714287,1288.4285714285713,6974,2021-01-19
16,2021-03-29,cnig_ccaa,446,164019,2968,5463,424.0,390.2142857142857,1512,2020-11-02
08,2021-03-29,cnig_ccaa,213,176121,1350,2424,192.85714285714286,173.14285714285714,2635,2021-01-15
02,2021-03-29,cnig_ccaa,162,111025,1073,1985,153.28571428571428,141.78571428571428,1146,2020-10-26
15,2021-03-29,cnig_ccaa,169,54485,1209,2020,172.71428571428572,144.28571428571428,734,2020-10-19
18,2021-03-29,cnig_ccaa,31,5154,153,256,21.857142857142858,18.285714285714285,75,2020-10-28
06,2021-03-29,cnig_ccaa,49,26127,389,703,55.57142857142857,50.214285714285715,263,2020-11-02
19,2021-03-29,cnig_ccaa,39,7898,188,390,26.857142857142858,27.857142857142858,99,2020-10-21
04,2021-03-28,cnig_ccaa,50,57706,400,792,57.142857142857146,56.57142857142857,798,2021-01-04
09,2021-03-28,cnig_ccaa,874,537032,9079,16910,1297.0,1207.857142857143,5562,2020-10-20
17,2021-03-28,cnig_ccaa,39,27914,295,470,42.142857142857146,33.57142857142857,348,2021-01-21
11,2021-03-28,cnig_ccaa,83,70959,580,1127,82.85714285714286,80.5,1304,2021-01-12
10,2021-03-28,cnig_ccaa,80,385777,853,1627,121.85714285714286,116.21428571428571,8990,2021-01-15
03,2021-03-28,cnig_ccaa,137,47395,906,1658,129.42857142857142,118.42857142857143,801,2020-11-10
07,2021-03-28,cnig_ccaa,237,212662,1892,3240,270.2857142857143,231.42857142857142,2927,2021-01-18
05,2021-03-28,cnig_ccaa,174,46883,1298,2808,185.42857142857142,200.57142857142858,356,2021-01-12
01,2021-03-28,cnig_ccaa,594,506476,6782,12542,968.8571428571429,895.8571428571429,8522,2021-01-20
12,2021-03-28,cnig_ccaa,143,116549,992,2002,141.71428571428572,143.0,1947,2021-01-18
14,2021-03-28,cnig_ccaa,50,108589,476,909,68.0,64.92857142857143,2112,2021-01-12
13,2021-03-28,cnig_ccaa,1042,625506,9694,17840,1384.857142857143,1274.2857142857142,6974,2021-01-19
16,2021-03-28,cnig_ccaa,408,163573,2987,5411,426.7142857142857,386.5,1512,2020-11-02
08,2021-03-28,cnig_ccaa,180,175908,1331,2373,190.14285714285714,169.5,2635,2021-01-15
02,2021-03-28,cnig_ccaa,133,110863,1080,1976,154.28571428571428,141.14285714285714,1146,2020-10-26
15,2021-03-28,cnig_ccaa,177,54316,1207,1937,172.42857142857142,138.35714285714286,734,2020-10-19
18,2021-03-28,cnig_ccaa,24,5123,134,242,19.142857142857142,17.285714285714285,75,2020-10-28
06,2021-03-28,cnig_ccaa,57,26078,396,695,56.57142857142857,49.642857142857146,263,2020-11-02
19,2021-03-28,cnig_ccaa,22,7859,192,408,27.428571428571427,29.142857142857142,99,2020-10-21
04,2021-03-27,cnig_ccaa,49,57656,405,778,57.857142857142854,55.57142857142857,798,2021-01-04
09,2021-03-27,cnig_ccaa,1026,536158,9018,16744,1288.2857142857142,1196.0,5562,2020-10-20
17,2021-03-27,cnig_ccaa,40,27875,275,443,39.285714285714285,31.642857142857142,348,2021-01-21
11,2021-03-27,cnig_ccaa,86,70876,559,1091,79.85714285714286,77.92857142857143,1304,2021-01-12
10,2021-03-27,cnig_ccaa,101,385697,864,1624,123.42857142857143,116.0,8990,2021-01-15
03,2021-03-27,cnig_ccaa,147,47258,879,1644,125.57142857142857,117.42857142857143,801,2020-11-10
07,2021-03-27,cnig_ccaa,232,212425,1804,3142,257.7142857142857,224.42857142857142,2927,2021-01-18
05,2021-03-27,cnig_ccaa,174,46709,1307,2797,186.71428571428572,199.78571428571428,356,2021-01-12
01,2021-03-27,cnig_ccaa,798,505882,6789,12497,969.8571428571429,892.6428571428571,8522,2021-01-20
12,2021-03-27,cnig_ccaa,155,116406,944,1976,134.85714285714286,141.14285714285714,1947,2021-01-18
14,2021-03-27,cnig_ccaa,70,108539,477,899,68.14285714285714,64.21428571428571,2112,2021-01-12
13,2021-03-27,cnig_ccaa,1097,624464,9728,17691,1389.7142857142858,1263.642857142857,6974,2021-01-19
16,2021-03-27,cnig_ccaa,440,163165,2964,5284,423.42857142857144,377.42857142857144,1512,2020-11-02
08,2021-03-27,cnig_ccaa,154,175728,1288,2279,184.0,162.78571428571428,2635,2021-01-15
02,2021-03-27,cnig_ccaa,133,110730,1031,1932,147.28571428571428,138.0,1146,2020-10-26
15,2021-03-27,cnig_ccaa,177,54139,1161,1838,165.85714285714286,131.28571428571428,734,2020-10-19
18,2021-03-27,cnig_ccaa,18,5099,116,230,16.571428571428573,16.428571428571427,75,2020-10-28
06,2021-03-27,cnig_ccaa,56,26021,369,675,52.714285714285715,48.214285714285715,263,2020-11-02
19,2021-03-27,cnig_ccaa,18,7837,185,414,26.428571428571427,29.571428571428573,99,2020-10-21
04,2021-03-26,cnig_ccaa,75,57607,411,761,58.714285714285715,54.357142857142854,798,2021-01-04
09,2021-03-26,cnig_ccaa,1453,535132,8908,16540,1272.5714285714287,1181.4285714285713,5562,2020-10-20
17,2021-03-26,cnig_ccaa,48,27835,266,413,38.0,29.5,348,2021-01-21
11,2021-03-26,cnig_ccaa,92,70790,531,1061,75.85714285714286,75.78571428571429,1304,2021-01-12
10,2021-03-26,cnig_ccaa,140,385596,859,1618,122.71428571428571,115.57142857142857,8990,2021-01-15
03,2021-03-26,cnig_ccaa,118,47111,850,1645,121.42857142857143,117.5,801,2020-11-10
07,2021-03-26,cnig_ccaa,312,212193,1721,3048,245.85714285714286,217.71428571428572,2927,2021-01-18
05,2021-03-26,cnig_ccaa,159,46535,1340,2821,191.42857142857142,201.5,356,2021-01-12
01,2021-03-26,cnig_ccaa,1141,505084,6686,12336,955.1428571428571,881.1428571428571,8522,2021-01-20
12,2021-03-26,cnig_ccaa,140,116251,889,1946,127.0,139.0,1947,2021-01-18
14,2021-03-26,cnig_ccaa,58,108469,475,900,67.85714285714286,64.28571428571429,2112,2021-01-12
13,2021-03-26,cnig_ccaa,1600,623367,9758,17529,1394.0,1252.0714285714287,6974,2021-01-19
16,2021-03-26,cnig_ccaa,362,162725,2872,5099,410.2857142857143,364.2142857142857,1512,2020-11-02
08,2021-03-26,cnig_ccaa,207,175574,1255,2229,179.28571428571428,159.21428571428572,2635,2021-01-15
02,2021-03-26,cnig_ccaa,165,110597,1013,1917,144.71428571428572,136.92857142857142,1146,2020-10-26
15,2021-03-26,cnig_ccaa,161,53962,1097,1721,156.71428571428572,122.92857142857143,734,2020-10-19
18,2021-03-26,cnig_ccaa,20,5081,114,228,16.285714285714285,16.285714285714285,75,2020-10-28
06,2021-03-26,cnig_ccaa,56,25965,362,657,51.714285714285715,46.92857142857143,263,2020-11-02
19,2021-03-26,cnig_ccaa,26,7819,190,424,27.142857142857142,30.285714285714285,99,2020-10-21
04,2021-03-25,cnig_ccaa,65,57532,397,729,56.714285714285715,52.07142857142857,798,2021-01-04
09,2021-03-25,cnig_ccaa,1329,533679,8671,16156,1238.7142857142858,1154.0,5562,2020-10-20
17,2021-03-25,cnig_ccaa,41,27787,236,386,33.714285714285715,27.571428571428573,348,2021-01-21
11,2021-03-25,cnig_ccaa,60,70698,497,1056,71.0,75.42857142857143,1304,2021-01-12
10,2021-03-25,cnig_ccaa,136,385456,808,1604,115.42857142857143,114.57142857142857,8990,2021-01-15
03,2021-03-25,cnig_ccaa,116,46993,845,1633,120.71428571428571,116.64285714285714,801,2020-11-10
07,2021-03-25,cnig_ccaa,276,211881,1605,2958,229.28571428571428,211.28571428571428,2927,2021-01-18
05,2021-03-25,cnig_ccaa,174,46376,1397,2901,199.57142857142858,207.21428571428572,356,2021-01-12
01,2021-03-25,cnig_ccaa,1070,503943,6500,12087,928.5714285714286,863.3571428571429,8522,2021-01-20
12,2021-03-25,cnig_ccaa,128,116111,900,1947,128.57142857142858,139.07142857142858,1947,2021-01-18
14,2021-03-25,cnig_ccaa,77,108411,469,904,67.0,64.57142857142857,2112,2021-01-12
13,2021-03-25,cnig_ccaa,1283,621767,9133,17159,1304.7142857142858,1225.642857142857,6974,2021-01-19
16,2021-03-25,cnig_ccaa,375,162363,2800,5028,400.0,359.14285714285717,1512,2020-11-02
08,2021-03-25,cnig_ccaa,194,175367,1202,2143,171.71428571428572,153.07142857142858,2635,2021-01-15
02,2021-03-25,cnig_ccaa,169,110432,1001,1863,143.0,133.07142857142858,1146,2020-10-26
