id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
45,2021-04-06,cnig_provincias,6,65267,209,675,29.857142857142858,48.214285714285715,953,2021-01-20
50,2021-04-06,cnig_provincias,135,80962,795,1711,113.57142857142857,122.21428571428571,822,2020-08-01
12,2021-04-06,cnig_provincias,3,39155,87,188,12.428571428571429,13.428571428571429,877,2021-01-20
28,2021-04-06,cnig_provincias,1889,635823,7417,16683,1059.5714285714287,1191.642857142857,6974,2021-01-19
30,2021-04-06,cnig_provincias,3,109071,296,810,42.285714285714285,57.857142857142854,2112,2021-01-12
42,2021-04-06,cnig_provincias,2,7860,71,181,10.142857142857142,12.928571428571429,89,2021-01-25
27,2021-04-06,cnig_provincias,0,11876,44,119,6.285714285714286,8.5,216,2021-01-22
49,2021-04-06,cnig_provincias,1,12185,39,88,5.571428571428571,6.285714285714286,214,2020-10-27
44,2021-04-06,cnig_provincias,2,13149,26,65,3.7142857142857144,4.642857142857143,186,2021-01-22
02,2021-04-06,cnig_provincias,0,27076,49,108,7.0,7.714285714285714,382,2021-01-14
51,2021-04-06,cnig_provincias,10,5331,149,314,21.285714285714285,22.428571428571427,75,2020-10-28
06,2021-04-06,cnig_provincias,4,47148,383,789,54.714285714285715,56.357142857142854,996,2021-01-11
19,2021-04-06,cnig_provincias,6,22159,177,643,25.285714285714285,45.92857142857143,357,2021-01-15
09,2021-04-06,cnig_provincias,39,31266,443,950,63.285714285714285,67.85714285714286,359,2020-11-05
31,2021-04-06,cnig_provincias,55,55590,945,2147,135.0,153.35714285714286,734,2020-10-19
36,2021-04-06,cnig_provincias,8,38241,279,724,39.857142857142854,51.714285714285715,600,2021-01-18
33,2021-04-06,cnig_provincias,3,48021,391,1237,55.857142857142854,88.35714285714286,801,2020-11-10
41,2021-04-06,cnig_provincias,15,107112,1299,2804,185.57142857142858,200.28571428571428,1622,2021-01-22
40,2021-04-06,cnig_provincias,13,14609,252,470,36.0,33.57142857142857,284,2021-01-15
10,2021-04-06,cnig_provincias,18,23789,179,376,25.571428571428573,26.857142857142858,371,2021-01-13
03,2021-04-06,cnig_provincias,14,144444,123,382,17.571428571428573,27.285714285714285,3779,2021-01-15
07,2021-04-06,cnig_provincias,12,58007,217,597,31.0,42.642857142857146,798,2021-01-04
04,2021-04-06,cnig_provincias,15,49586,497,1318,71.0,94.14285714285714,904,2021-01-20
52,2021-04-06,cnig_provincias,13,8074,141,337,20.142857142857142,24.071428571428573,99,2020-10-21
43,2021-04-06,cnig_provincias,4,45608,272,725,38.857142857142854,51.785714285714285,669,2020-10-21
39,2021-04-06,cnig_provincias,51,26493,313,706,44.714285714285715,50.42857142857143,263,2020-11-02
23,2021-04-06,cnig_provincias,49,42627,510,951,72.85714285714286,67.92857142857143,595,2020-10-23
25,2021-04-06,cnig_provincias,6,37019,485,1407,69.28571428571429,100.5,289,2020-07-18
05,2021-04-06,cnig_provincias,4,11234,57,110,8.142857142857142,7.857142857142857,183,2021-01-11
34,2021-04-06,cnig_provincias,8,17867,148,327,21.142857142857142,23.357142857142858,289,2021-01-22
35,2021-04-06,cnig_provincias,49,26109,544,1230,77.71428571428571,87.85714285714286,286,2021-01-18
01,2021-04-06,cnig_provincias,32,25250,391,898,55.857142857142854,64.14285714285714,183,2020-03-18
37,2021-04-06,cnig_provincias,6,28777,182,349,26.0,24.928571428571427,433,2021-01-25
20,2021-04-06,cnig_provincias,100,56183,928,1946,132.57142857142858,139.0,716,2020-11-01
08,2021-04-06,cnig_provincias,127,401066,2694,9072,384.85714285714283,648.0,4114,2020-10-20
47,2021-04-06,cnig_provincias,15,48335,282,644,40.285714285714285,46.0,739,2021-01-18
29,2021-04-06,cnig_provincias,13,89617,538,1331,76.85714285714286,95.07142857142857,1862,2021-01-20
18,2021-04-06,cnig_provincias,51,73542,831,1740,118.71428571428571,124.28571428571429,1248,2020-10-21
22,2021-04-06,cnig_provincias,31,16794,137,286,19.571428571428573,20.428571428571427,244,2020-11-03
46,2021-04-06,cnig_provincias,18,201120,215,698,30.714285714285715,49.857142857142854,4350,2021-01-15
32,2021-04-06,cnig_provincias,0,14658,44,96,6.285714285714286,6.857142857142857,254,2021-01-18
48,2021-04-06,cnig_provincias,121,85392,1009,2428,144.14285714285714,173.42857142857142,691,2020-10-27
38,2021-04-06,cnig_provincias,26,20813,345,882,49.285714285714285,63.0,218,2020-12-15
15,2021-04-05,cnig_provincias,26,52583,319,727,45.57142857142857,51.92857142857143,946,2021-01-18
21,2021-04-05,cnig_provincias,46,25837,354,715,50.57142857142857,51.07142857142857,554,2021-01-22
11,2021-04-05,cnig_provincias,137,72912,718,1585,102.57142857142857,113.21428571428571,1440,2021-01-20
17,2021-04-05,cnig_provincias,29,54595,599,1672,85.57142857142857,119.42857142857143,656,2020-10-21
26,2021-04-05,cnig_provincias,10,28188,228,546,32.57142857142857,39.0,348,2021-01-21
14,2021-04-05,cnig_provincias,126,46878,713,1612,101.85714285714286,115.14285714285714,720,2021-01-19
13,2021-04-05,cnig_provincias,29,43088,262,503,37.42857142857143,35.92857142857143,786,2021-01-12
16,2021-04-05,cnig_provincias,5,19422,83,185,11.857142857142858,13.214285714285714,346,2021-01-14
24,2021-04-05,cnig_provincias,25,35940,213,415,30.428571428571427,29.642857142857142,568,2021-01-18
45,2021-04-05,cnig_provincias,27,65261,259,734,37.0,52.42857142857143,953,2021-01-20
50,2021-04-05,cnig_provincias,76,80827,823,1712,117.57142857142857,122.28571428571429,822,2020-08-01
12,2021-04-05,cnig_provincias,1,39152,103,200,14.714285714285714,14.285714285714286,877,2021-01-20
28,2021-04-05,cnig_provincias,1044,633934,6981,16526,997.2857142857143,1180.4285714285713,6974,2021-01-19
30,2021-04-05,cnig_provincias,32,109068,373,884,53.285714285714285,63.142857142857146,2112,2021-01-12
42,2021-04-05,cnig_provincias,7,7858,84,193,12.0,13.785714285714286,89,2021-01-25
27,2021-04-05,cnig_provincias,2,11876,51,130,7.285714285714286,9.285714285714286,216,2021-01-22
49,2021-04-05,cnig_provincias,6,12184,43,94,6.142857142857143,6.714285714285714,214,2020-10-27
44,2021-04-05,cnig_provincias,4,13147,28,68,4.0,4.857142857142857,186,2021-01-22
02,2021-04-05,cnig_provincias,5,27076,58,110,8.285714285714286,7.857142857142857,382,2021-01-14
51,2021-04-05,cnig_provincias,14,5321,167,320,23.857142857142858,22.857142857142858,75,2020-10-28
06,2021-04-05,cnig_provincias,30,47144,449,847,64.14285714285714,60.5,996,2021-01-11
19,2021-04-05,cnig_provincias,15,22153,235,715,33.57142857142857,51.07142857142857,357,2021-01-15
09,2021-04-05,cnig_provincias,67,31227,478,982,68.28571428571429,70.14285714285714,359,2020-11-05
31,2021-04-05,cnig_provincias,103,55535,1050,2259,150.0,161.35714285714286,734,2020-10-19
36,2021-04-05,cnig_provincias,22,38233,344,777,49.142857142857146,55.5,600,2021-01-18
33,2021-04-05,cnig_provincias,5,48018,533,1356,76.14285714285714,96.85714285714286,801,2020-11-10
41,2021-04-05,cnig_provincias,378,107097,1502,3055,214.57142857142858,218.21428571428572,1622,2021-01-22
40,2021-04-05,cnig_provincias,15,14596,269,498,38.42857142857143,35.57142857142857,284,2021-01-15
10,2021-04-05,cnig_provincias,18,23771,189,406,27.0,29.0,371,2021-01-13
03,2021-04-05,cnig_provincias,8,144430,141,398,20.142857142857142,28.428571428571427,3779,2021-01-15
07,2021-04-05,cnig_provincias,20,57995,239,623,34.142857142857146,44.5,798,2021-01-04
04,2021-04-05,cnig_provincias,107,49571,611,1446,87.28571428571429,103.28571428571429,904,2021-01-20
52,2021-04-05,cnig_provincias,23,8061,163,351,23.285714285714285,25.071428571428573,99,2020-10-21
43,2021-04-05,cnig_provincias,22,45604,327,792,46.714285714285715,56.57142857142857,669,2020-10-21
39,2021-04-05,cnig_provincias,28,26442,315,704,45.0,50.285714285714285,263,2020-11-02
23,2021-04-05,cnig_provincias,79,42578,561,961,80.14285714285714,68.64285714285714,595,2020-10-23
25,2021-04-05,cnig_provincias,36,37013,596,1539,85.14285714285714,109.92857142857143,289,2020-07-18
05,2021-04-05,cnig_provincias,11,11230,63,110,9.0,7.857142857142857,183,2021-01-11
34,2021-04-05,cnig_provincias,16,17859,162,347,23.142857142857142,24.785714285714285,289,2021-01-22
35,2021-04-05,cnig_provincias,71,26060,583,1296,83.28571428571429,92.57142857142857,286,2021-01-18
01,2021-04-05,cnig_provincias,45,25218,460,966,65.71428571428571,69.0,183,2020-03-18
37,2021-04-05,cnig_provincias,21,28771,216,368,30.857142857142858,26.285714285714285,433,2021-01-25
20,2021-04-05,cnig_provincias,61,56083,999,1992,142.71428571428572,142.28571428571428,716,2020-11-01
08,2021-04-05,cnig_provincias,130,400939,3531,10072,504.42857142857144,719.4285714285714,4114,2020-10-20
47,2021-04-05,cnig_provincias,29,48320,316,697,45.142857142857146,49.785714285714285,739,2021-01-18
29,2021-04-05,cnig_provincias,102,89604,651,1451,93.0,103.64285714285714,1862,2021-01-20
18,2021-04-05,cnig_provincias,115,73491,897,1857,128.14285714285714,132.64285714285714,1248,2020-10-21
22,2021-04-05,cnig_provincias,10,16763,129,269,18.428571428571427,19.214285714285715,244,2020-11-03
46,2021-04-05,cnig_provincias,13,201102,257,760,36.714285714285715,54.285714285714285,4350,2021-01-15
32,2021-04-05,cnig_provincias,0,14658,49,105,7.0,7.5,254,2021-01-18
48,2021-04-05,cnig_provincias,69,85271,1094,2563,156.28571428571428,183.07142857142858,691,2020-10-27
38,2021-04-05,cnig_provincias,21,20787,387,946,55.285714285714285,67.57142857142857,218,2020-12-15
15,2021-04-04,cnig_provincias,35,52557,352,778,50.285714285714285,55.57142857142857,946,2021-01-18
21,2021-04-04,cnig_provincias,33,25791,384,710,54.857142857142854,50.714285714285715,554,2021-01-22
11,2021-04-04,cnig_provincias,62,72775,693,1583,99.0,113.07142857142857,1440,2021-01-20
17,2021-04-04,cnig_provincias,43,54566,727,1804,103.85714285714286,128.85714285714286,656,2020-10-21
26,2021-04-04,cnig_provincias,32,28178,264,559,37.714285714285715,39.92857142857143,348,2021-01-21
14,2021-04-04,cnig_provincias,76,46752,686,1611,98.0,115.07142857142857,720,2021-01-19
13,2021-04-04,cnig_provincias,20,43059,274,495,39.142857142857146,35.357142857142854,786,2021-01-12
16,2021-04-04,cnig_provincias,6,19417,91,192,13.0,13.714285714285714,346,2021-01-14
24,2021-04-04,cnig_provincias,17,35915,228,432,32.57142857142857,30.857142857142858,568,2021-01-18
45,2021-04-04,cnig_provincias,19,65234,309,793,44.142857142857146,56.642857142857146,953,2021-01-20
50,2021-04-04,cnig_provincias,85,80751,871,1768,124.42857142857143,126.28571428571429,822,2020-08-01
12,2021-04-04,cnig_provincias,14,39151,117,211,16.714285714285715,15.071428571428571,877,2021-01-20
28,2021-04-04,cnig_provincias,391,632890,7384,17078,1054.857142857143,1219.857142857143,6974,2021-01-19
30,2021-04-04,cnig_provincias,23,109036,447,923,63.857142857142854,65.92857142857143,2112,2021-01-12
42,2021-04-04,cnig_provincias,10,7851,90,210,12.857142857142858,15.0,89,2021-01-25
27,2021-04-04,cnig_provincias,6,11874,60,137,8.571428571428571,9.785714285714286,216,2021-01-22
49,2021-04-04,cnig_provincias,2,12178,44,96,6.285714285714286,6.857142857142857,214,2020-10-27
44,2021-04-04,cnig_provincias,4,13143,31,74,4.428571428571429,5.285714285714286,186,2021-01-22
02,2021-04-04,cnig_provincias,5,27071,61,110,8.714285714285714,7.857142857142857,382,2021-01-14
51,2021-04-04,cnig_provincias,17,5307,184,318,26.285714285714285,22.714285714285715,75,2020-10-28
06,2021-04-04,cnig_provincias,22,47114,497,864,71.0,61.714285714285715,996,2021-01-11
19,2021-04-04,cnig_provincias,16,22138,294,770,42.0,55.0,357,2021-01-15
09,2021-04-04,cnig_provincias,47,31160,493,970,70.42857142857143,69.28571428571429,359,2020-11-05
31,2021-04-04,cnig_provincias,134,55432,1116,2323,159.42857142857142,165.92857142857142,734,2020-10-19
36,2021-04-04,cnig_provincias,33,38211,378,809,54.0,57.785714285714285,600,2021-01-18
33,2021-04-04,cnig_provincias,3,48013,618,1524,88.28571428571429,108.85714285714286,801,2020-11-10
41,2021-04-04,cnig_provincias,118,106719,1341,2933,191.57142857142858,209.5,1622,2021-01-22
40,2021-04-04,cnig_provincias,28,14581,293,521,41.857142857142854,37.214285714285715,284,2021-01-15
10,2021-04-04,cnig_provincias,13,23753,206,418,29.428571428571427,29.857142857142858,371,2021-01-13
03,2021-04-04,cnig_provincias,10,144422,188,421,26.857142857142858,30.071428571428573,3779,2021-01-15
07,2021-04-04,cnig_provincias,32,57975,269,669,38.42857142857143,47.785714285714285,798,2021-01-04
04,2021-04-04,cnig_provincias,53,49464,629,1487,89.85714285714286,106.21428571428571,904,2021-01-20
52,2021-04-04,cnig_provincias,23,8038,179,371,25.571428571428573,26.5,99,2020-10-21
43,2021-04-04,cnig_provincias,41,45582,368,843,52.57142857142857,60.214285714285715,669,2020-10-21
39,2021-04-04,cnig_provincias,27,26414,336,732,48.0,52.285714285714285,263,2020-11-02
23,2021-04-04,cnig_provincias,55,42499,551,936,78.71428571428571,66.85714285714286,595,2020-10-23
25,2021-04-04,cnig_provincias,51,36977,720,1646,102.85714285714286,117.57142857142857,289,2020-07-18
05,2021-04-04,cnig_provincias,11,11219,60,105,8.571428571428571,7.5,183,2021-01-11
34,2021-04-04,cnig_provincias,29,17843,171,358,24.428571428571427,25.571428571428573,289,2021-01-22
35,2021-04-04,cnig_provincias,83,25989,635,1350,90.71428571428571,96.42857142857143,286,2021-01-18
01,2021-04-04,cnig_provincias,41,25173,483,1025,69.0,73.21428571428571,183,2020-03-18
37,2021-04-04,cnig_provincias,13,28750,221,369,31.571428571428573,26.357142857142858,433,2021-01-25
20,2021-04-04,cnig_provincias,70,56022,1080,2070,154.28571428571428,147.85714285714286,716,2020-11-01
08,2021-04-04,cnig_provincias,204,400809,4490,11091,641.4285714285714,792.2142857142857,4114,2020-10-20
47,2021-04-04,cnig_provincias,34,48291,343,714,49.0,51.0,739,2021-01-18
29,2021-04-04,cnig_provincias,68,89502,662,1466,94.57142857142857,104.71428571428571,1862,2021-01-20
18,2021-04-04,cnig_provincias,111,73376,914,1895,130.57142857142858,135.35714285714286,1248,2020-10-21
22,2021-04-04,cnig_provincias,9,16753,149,282,21.285714285714285,20.142857142857142,244,2020-11-03
46,2021-04-04,cnig_provincias,14,201089,313,838,44.714285714285715,59.857142857142854,4350,2021-01-15
32,2021-04-04,cnig_provincias,3,14658,63,113,9.0,8.071428571428571,254,2021-01-18
48,2021-04-04,cnig_provincias,106,85202,1261,2716,180.14285714285714,194.0,691,2020-10-27
38,2021-04-04,cnig_provincias,31,20766,452,1028,64.57142857142857,73.42857142857143,218,2020-12-15
15,2021-04-03,cnig_provincias,43,52522,363,782,51.857142857142854,55.857142857142854,946,2021-01-18
21,2021-04-03,cnig_provincias,47,25758,394,706,56.285714285714285,50.42857142857143,554,2021-01-22
11,2021-04-03,cnig_provincias,58,72713,714,1602,102.0,114.42857142857143,1440,2021-01-20
17,2021-04-03,cnig_provincias,53,54523,840,1856,120.0,132.57142857142858,656,2020-10-21
26,2021-04-03,cnig_provincias,41,28146,271,546,38.714285714285715,39.0,348,2021-01-21
14,2021-04-03,cnig_provincias,137,46676,686,1594,98.0,113.85714285714286,720,2021-01-19
13,2021-04-03,cnig_provincias,28,43039,287,506,41.0,36.142857142857146,786,2021-01-12
16,2021-04-03,cnig_provincias,11,19411,101,197,14.428571428571429,14.071428571428571,346,2021-01-14
24,2021-04-03,cnig_provincias,40,35898,228,429,32.57142857142857,30.642857142857142,568,2021-01-18
45,2021-04-03,cnig_provincias,16,65215,345,808,49.285714285714285,57.714285714285715,953,2021-01-20
50,2021-04-03,cnig_provincias,112,80666,894,1755,127.71428571428571,125.35714285714286,822,2020-08-01
12,2021-04-03,cnig_provincias,8,39137,110,205,15.714285714285714,14.642857142857142,877,2021-01-20
28,2021-04-03,cnig_provincias,919,632499,8035,17763,1147.857142857143,1268.7857142857142,6974,2021-01-19
30,2021-04-03,cnig_provincias,77,109013,474,951,67.71428571428571,67.92857142857143,2112,2021-01-12
42,2021-04-03,cnig_provincias,13,7841,94,219,13.428571428571429,15.642857142857142,89,2021-01-25
27,2021-04-03,cnig_provincias,5,11868,65,134,9.285714285714286,9.571428571428571,216,2021-01-22
49,2021-04-03,cnig_provincias,11,12176,48,96,6.857142857142857,6.857142857142857,214,2020-10-27
44,2021-04-03,cnig_provincias,3,13139,29,71,4.142857142857143,5.071428571428571,186,2021-01-22
02,2021-04-03,cnig_provincias,7,27066,65,110,9.285714285714286,7.857142857142857,382,2021-01-14
51,2021-04-03,cnig_provincias,33,5290,191,307,27.285714285714285,21.928571428571427,75,2020-10-28
06,2021-04-03,cnig_provincias,101,47092,533,890,76.14285714285714,63.57142857142857,996,2021-01-11
19,2021-04-03,cnig_provincias,24,22122,345,810,49.285714285714285,57.857142857142854,357,2021-01-15
09,2021-04-03,cnig_provincias,57,31113,514,960,73.42857142857143,68.57142857142857,359,2020-11-05
31,2021-04-03,cnig_provincias,138,55298,1159,2320,165.57142857142858,165.71428571428572,734,2020-10-19
36,2021-04-03,cnig_provincias,65,38178,419,818,59.857142857142854,58.42857142857143,600,2021-01-18
33,2021-04-03,cnig_provincias,116,48010,752,1631,107.42857142857143,116.5,801,2020-11-10
41,2021-04-03,cnig_provincias,160,106601,1373,2968,196.14285714285714,212.0,1622,2021-01-22
40,2021-04-03,cnig_provincias,90,14553,289,507,41.285714285714285,36.214285714285715,284,2021-01-15
10,2021-04-03,cnig_provincias,44,23740,218,419,31.142857142857142,29.928571428571427,371,2021-01-13
03,2021-04-03,cnig_provincias,12,144412,209,441,29.857142857142858,31.5,3779,2021-01-15
07,2021-04-03,cnig_provincias,46,57943,287,692,41.0,49.42857142857143,798,2021-01-04
04,2021-04-03,cnig_provincias,62,49411,644,1523,92.0,108.78571428571429,904,2021-01-20
52,2021-04-03,cnig_provincias,19,8015,178,363,25.428571428571427,25.928571428571427,99,2020-10-21
43,2021-04-03,cnig_provincias,54,45541,375,854,53.57142857142857,61.0,669,2020-10-21
39,2021-04-03,cnig_provincias,54,26387,366,735,52.285714285714285,52.5,263,2020-11-02
23,2021-04-03,cnig_provincias,65,42444,523,905,74.71428571428571,64.64285714285714,595,2020-10-23
25,2021-04-03,cnig_provincias,71,36926,766,1679,109.42857142857143,119.92857142857143,289,2020-07-18
05,2021-04-03,cnig_provincias,13,11208,57,98,8.142857142857142,7.0,183,2021-01-11
34,2021-04-03,cnig_provincias,22,17814,172,341,24.571428571428573,24.357142857142858,289,2021-01-22
35,2021-04-03,cnig_provincias,62,25906,659,1371,94.14285714285714,97.92857142857143,286,2021-01-18
01,2021-04-03,cnig_provincias,67,25132,509,1070,72.71428571428571,76.42857142857143,183,2020-03-18
37,2021-04-03,cnig_provincias,70,28737,226,369,32.285714285714285,26.357142857142858,433,2021-01-25
20,2021-04-03,cnig_provincias,160,55952,1146,2094,163.71428571428572,149.57142857142858,716,2020-11-01
08,2021-04-03,cnig_provincias,318,400605,4859,11469,694.1428571428571,819.2142857142857,4114,2020-10-20
47,2021-04-03,cnig_provincias,32,48257,350,707,50.0,50.5,739,2021-01-18
29,2021-04-03,cnig_provincias,40,89434,662,1458,94.57142857142857,104.14285714285714,1862,2021-01-20
18,2021-04-03,cnig_provincias,94,73265,881,1890,125.85714285714286,135.0,1248,2020-10-21
22,2021-04-03,cnig_provincias,18,16744,160,283,22.857142857142858,20.214285714285715,244,2020-11-03
46,2021-04-03,cnig_provincias,19,201075,341,877,48.714285714285715,62.642857142857146,4350,2021-01-15
32,2021-04-03,cnig_provincias,5,14655,72,121,10.285714285714286,8.642857142857142,254,2021-01-18
48,2021-04-03,cnig_provincias,207,85096,1360,2815,194.28571428571428,201.07142857142858,691,2020-10-27
38,2021-04-03,cnig_provincias,75,20735,488,1076,69.71428571428571,76.85714285714286,218,2020-12-15
15,2021-04-02,cnig_provincias,40,52479,384,783,54.857142857142854,55.92857142857143,946,2021-01-18
21,2021-04-02,cnig_provincias,39,25711,391,687,55.857142857142854,49.07142857142857,554,2021-01-22
11,2021-04-02,cnig_provincias,72,72655,767,1628,109.57142857142857,116.28571428571429,1440,2021-01-20
17,2021-04-02,cnig_provincias,52,54470,912,1899,130.28571428571428,135.64285714285714,656,2020-10-21
26,2021-04-02,cnig_provincias,27,28105,270,536,38.57142857142857,38.285714285714285,348,2021-01-21
14,2021-04-02,cnig_provincias,49,46539,671,1561,95.85714285714286,111.5,720,2021-01-19
13,2021-04-02,cnig_provincias,31,43011,297,501,42.42857142857143,35.785714285714285,786,2021-01-12
16,2021-04-02,cnig_provincias,10,19400,106,198,15.142857142857142,14.142857142857142,346,2021-01-14
24,2021-04-02,cnig_provincias,37,35858,213,405,30.428571428571427,28.928571428571427,568,2021-01-18
45,2021-04-02,cnig_provincias,26,65199,378,836,54.0,59.714285714285715,953,2021-01-20
50,2021-04-02,cnig_provincias,106,80554,899,1749,128.42857142857142,124.92857142857143,822,2020-08-01
12,2021-04-02,cnig_provincias,20,39129,113,207,16.142857142857142,14.785714285714286,877,2021-01-20
28,2021-04-02,cnig_provincias,963,631580,8213,17971,1173.2857142857142,1283.642857142857,6974,2021-01-19
30,2021-04-02,cnig_provincias,50,108936,467,942,66.71428571428571,67.28571428571429,2112,2021-01-12
